strideIndex,timestamp,gcpX,gcpY
1.440000000000000000e+02,7.251758919999999886e-01,6.988725440881219872e-03,1.061987438114524174e-03
4.390000000000000000e+02,2.200221557999999966e+00,5.007705067377237196e-01,-2.076379901682721130e-01
7.990000000000000000e+02,4.000163161999999772e+00,8.571988821332900965e-01,4.708868713418400409e-01
1.094000000000000000e+03,5.475051536999999691e+00,4.445396250321365095e-03,8.951464507753281730e-01
1.439000000000000000e+03,7.200071863999999877e+00,-9.570823775765827657e-01,4.001449776786621948e-01
1.759000000000000000e+03,8.800247669000000883e+00,-1.292658067829457913e+00,-4.807980076913182521e-01
2.129000000000000000e+03,1.065006037100000036e+01,-5.065761951619001113e-01,-1.087461393749580729e+00
2.409000000000000000e+03,1.205005154500000053e+01,5.257232725505313065e-01,-9.258552472375836118e-01
2.739000000000000000e+03,1.370005916400000068e+01,1.256344087572630164e+00,-2.545596885544855748e-01
3.059000000000000000e+03,1.529987644300000049e+01,1.043134504120130757e+00,6.838811074899491249e-01
3.379000000000000000e+03,1.690000157400000091e+01,1.526307790995367064e-01,1.078393347050408124e+00
3.694000000000000000e+03,1.847499590800000036e+01,-8.265030445951624394e-01,6.170017005113489494e-01
4.019000000000000000e+03,2.010017607200000000e+01,-1.428973748832052859e+00,-1.238233685653481464e-01
4.314000000000000000e+03,2.157512586100000007e+01,-1.174837748216444488e+00,-8.355886114691009059e-01
4.634000000000000000e+03,2.317497490699999929e+01,-1.692452110731927362e-01,-1.205322194621172072e+00
4.994000000000000000e+03,2.497491676699999985e+01,7.996574199024178986e-01,-1.145899374732156417e+00
5.284000000000000000e+03,2.642492187399999892e+01,1.280373001389618848e+00,-2.352295754655093218e-01
5.624000000000000000e+03,2.812491895599999836e+01,6.244242526187353537e-01,5.635938244571578881e-01
5.934000000000000000e+03,2.967505422099999990e+01,-4.449142361763840370e-01,6.102145333749078304e-01
6.254000000000000000e+03,3.127486960999999965e+01,-1.398681827250297438e+00,1.367588378733159971e-01
6.559000000000000000e+03,3.280002514499999933e+01,-1.457293445088034156e+00,-6.695817720540744311e-01
6.864000000000000000e+03,3.432499805100000145e+01,-6.924725274116322327e-01,-7.132992794611857645e-01
7.436000000000000000e+03,3.718483437399999758e+01,-5.658920637482430654e-02,2.986653777622589809e-02
