strideIndex,timestamp,gcpX,gcpY
1.440000000000000000e+02,7.251758919999999886e-01,9.339933246860000760e-02,5.272999927429999900e-02
4.390000000000000000e+02,2.200221557999999966e+00,6.291892725250000096e-01,3.525806955980000101e-02
7.990000000000000000e+02,4.000163161999999772e+00,6.684135964449999801e-01,-7.301820828280000120e-01
1.094000000000000000e+03,5.475051536999999691e+00,-2.836434434019999840e-01,-7.579686138169999809e-01
1.439000000000000000e+03,7.200071863999999877e+00,-9.491739712850000288e-01,9.445806025189999733e-02
1.759000000000000000e+03,8.800247669000000883e+00,-8.846269508709999618e-01,1.034939463319999975e+00
2.129000000000000000e+03,1.065006037100000036e+01,8.334713474140000022e-02,1.256279346989999990e+00
2.409000000000000000e+03,1.205005154500000053e+01,9.528677758830000899e-01,6.768895021889999031e-01
2.739000000000000000e+03,1.370005916400000068e+01,1.334861990860000125e+00,-2.388205622830000263e-01
3.059000000000000000e+03,1.529987644300000049e+01,7.479584897980000591e-01,-1.001495941850000015e+00
3.379000000000000000e+03,1.690000157400000091e+01,-2.259051912280000129e-01,-9.864519325089999846e-01
3.694000000000000000e+03,1.847499590800000036e+01,-9.215074860670000589e-01,-1.571614263449999938e-01
4.019000000000000000e+03,2.010017607200000000e+01,-1.158008996580000005e+00,7.679654665520000423e-01
4.314000000000000000e+03,2.157512586100000007e+01,-6.289527521450000158e-01,1.307682390539999906e+00
4.634000000000000000e+03,2.317497490699999929e+01,4.390179512290000030e-01,1.221904479610000038e+00
4.994000000000000000e+03,2.497491676699999985e+01,1.293806450009999942e+00,7.618610010269999400e-01
5.284000000000000000e+03,2.642492187399999892e+01,1.348576778049999980e+00,-2.664420499980000301e-01
5.624000000000000000e+03,2.812491895599999836e+01,4.182150727800000301e-01,-7.167915616500000198e-01
5.934000000000000000e+03,2.967505422099999990e+01,-5.722075328140000527e-01,-3.109327728490000053e-01
6.254000000000000000e+03,3.127486960999999965e+01,-1.239722756389999958e+00,5.186793893569999758e-01
6.559000000000000000e+03,3.280002514499999933e+01,-9.549799757969998915e-01,1.275344473700000147e+00
6.864000000000000000e+03,3.432499805100000145e+01,-2.422542968490000170e-01,9.944808713280000045e-01
7.436000000000000000e+03,3.718483437399999758e+01,2.360240675959999687e-02,5.322466655199999813e-02
