strideIndex,timestamp,gcpX,gcpY
7.590000000000000000e+02,3.799883894000000151e+00,5.274662717408760276e-03,-6.550142932419612991e-04
1.009000000000000000e+03,5.049897913999999766e+00,1.310742159027948439e+00,1.194233680699696154e-01
1.264000000000000000e+03,6.324926390999999981e+00,1.228382102330489944e+00,1.157229581527644546e+00
1.499000000000000000e+03,7.499904908999999620e+00,-1.252496080958664937e-01,1.093410302596272032e+00
1.729000000000000000e+03,8.649932658000000885e+00,-1.142998289832329428e+00,9.446122065647014066e-02
1.964000000000000000e+03,9.824885951000000617e+00,-7.964501993271678737e-01,-1.165128958324477271e+00
2.194000000000000000e+03,1.097487465799999917e+01,6.561833326953553369e-01,-1.417097736077674419e+00
2.434000000000000000e+03,1.217478366399999956e+01,1.607489177898901778e+00,-4.617199126404089582e-01
2.669000000000000000e+03,1.334977580300000000e+01,1.056623811686252301e+00,7.427665175767500516e-01
2.899000000000000000e+03,1.449984243599999978e+01,-2.536391822903836801e-01,7.882839059939433790e-01
3.129000000000000000e+03,1.564967551400000012e+01,-1.130501401585502386e+00,-3.378280286333088522e-01
3.379000000000000000e+03,1.689958526699999908e+01,-5.697027123555123973e-01,-1.455777648238244071e+00
3.624000000000000000e+03,1.812467880999999892e+01,7.680702024947480000e-01,-1.440701625647491602e+00
3.849000000000000000e+03,1.924969028699999996e+01,1.435804616436204162e+00,-3.089875927330268390e-01
4.079000000000000000e+03,2.039970612100000125e+01,7.217832392884470094e-01,6.457953542242292899e-01
5.030000000000000000e+03,2.515463854700000113e+01,7.867468628568590264e-03,-5.300859994656133278e-02
