strideIndex,timestamp,gcpX,gcpY
7.590000000000000000e+02,3.799883894000000151e+00,6.714283555400000006e-03,3.345047079950000390e-02
1.009000000000000000e+03,5.049897913999999766e+00,1.301228077900000057e+00,-1.736684276279999994e-01
1.264000000000000000e+03,6.324926390999999981e+00,1.149644180550000172e+00,-1.203642814539999994e+00
1.499000000000000000e+03,7.499904908999999620e+00,-1.966885861690000070e-01,-1.049435846170000186e+00
1.729000000000000000e+03,8.649932658000000885e+00,-1.145349085679999934e+00,1.534342868100000042e-02
1.964000000000000000e+03,9.824885951000000617e+00,-7.153357998019999053e-01,1.248936380989999817e+00
2.194000000000000000e+03,1.097487465799999917e+01,7.508969603210000621e-01,1.403189213899999954e+00
2.434000000000000000e+03,1.217478366399999956e+01,1.636177421810000032e+00,3.863273249790000197e-01
2.669000000000000000e+03,1.334977580300000000e+01,1.005989644160000029e+00,-7.786205610529999266e-01
2.899000000000000000e+03,1.449984243599999978e+01,-3.043839180779999709e-01,-7.364059495939999644e-01
3.129000000000000000e+03,1.564967551400000012e+01,-1.103968771660000181e+00,4.458290113419999812e-01
3.379000000000000000e+03,1.689958526699999908e+01,-4.696574733230000076e-01,1.523769500710000058e+00
3.624000000000000000e+03,1.812467880999999892e+01,8.641119428000000324e-01,1.419257287169999993e+00
3.849000000000000000e+03,1.924969028699999996e+01,1.454662552420000088e+00,2.454191904399999902e-01
4.079000000000000000e+03,2.039970612100000125e+01,6.783841749979999669e-01,-6.594724514549999972e-01
5.030000000000000000e+03,2.515463854700000113e+01,1.280268007590000014e-02,8.551343269239999878e-02
