strideIndex,timestamp,gcpX,gcpY
3.840000000000000000e+02,1.925060583999999908e+00,3.239747330804648717e-03,-1.175001291702055042e-03
6.690000000000000000e+02,3.350092362999999906e+00,1.013060298066891241e+00,-5.753994980583762020e-01
8.840000000000000000e+02,4.424989303000000263e+00,3.471793468704439944e-01,-1.605264499671660072e+00
1.149000000000000000e+03,5.750081835999999669e+00,-9.915340581610789794e-01,-1.239968998908896225e+00
1.389000000000000000e+03,6.949994644000000221e+00,-1.746567679112423166e+00,-2.214746728148907495e-01
1.639000000000000000e+03,8.200016502000000429e+00,-1.410413785721936097e+00,1.169759673605457628e+00
1.864000000000000000e+03,9.325093153999999274e+00,-1.501378365998254361e-01,1.153574520084574617e+00
2.099000000000000000e+03,1.050005362699999978e+01,4.176363502037195308e-01,-4.888465515909545811e-03
2.324000000000000000e+03,1.162498515000000054e+01,-5.458689870902044827e-02,-1.350182824993878317e+00
2.626000000000000000e+03,1.313499669700000005e+01,-1.364824670682700525e+00,-1.241367467572068062e+00
2.849000000000000000e+03,1.424992976699999936e+01,-1.458260531682888494e+00,1.003919580763512620e-03
3.084000000000000000e+03,1.542496546799999990e+01,-1.001427311462370406e+00,1.183326630348475739e+00
3.319000000000000000e+03,1.659989066600000029e+01,3.044478837573384999e-01,8.062916477711639107e-01
3.579000000000000000e+03,1.789989857899999848e+01,2.712677045838586265e-01,-6.096851332300915471e-01
3.804000000000000000e+03,1.902500211999999991e+01,-4.657945714632804601e-01,-1.594472771107727338e+00
4.044000000000000000e+03,2.022500262399999826e+01,-1.672401798070895396e+00,-1.060313241209080104e+00
4.274000000000000000e+03,2.137496494499999855e+01,-1.481370698039075506e+00,3.051459581072304972e-01
4.519000000000000000e+03,2.259989735599999960e+01,-8.724711241058988875e-01,1.449991165370093871e+00
4.764000000000000000e+03,2.382491292999999999e+01,3.648657006962527927e-01,9.568355264353516354e-01
4.999000000000000000e+03,2.499995955900000055e+01,1.845088339968227464e-01,-4.027385161827928828e-01
5.219000000000000000e+03,2.610002094400000061e+01,-5.565776528172713400e-01,-1.435919773754762430e+00
5.499000000000000000e+03,2.749984966099999895e+01,-1.766947937619010922e+00,-8.172349375613596756e-01
5.744000000000000000e+03,2.872484305000000049e+01,-1.716646263754855406e+00,3.401175981529078185e-01
6.039000000000000000e+03,3.019993180199999827e+01,-3.641536200530225420e-01,1.559359361636452612e-01
6.554000000000000000e+03,3.277486838699999794e+01,-1.633924051968724950e-02,-9.098307316583467697e-03
