strideIndex,timestamp,gcpX,gcpY
3.840000000000000000e+02,1.925060583999999908e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000000000e+02,3.350092362999999906e+00,1.009820550793637306e+00,-5.742244966654670435e-01
8.840000000000000000e+02,4.424989303000000263e+00,3.439395997004057737e-01,-1.604089498345487197e+00
1.149000000000000000e+03,5.750081835999999669e+00,-9.947738053677279702e-01,-1.238793997716893358e+00
1.389000000000000000e+03,6.949994644000000221e+00,-1.749807426421148726e+00,-2.202996716985594627e-01
1.639000000000000000e+03,8.200016502000000429e+00,-1.413653533170095233e+00,1.170934674755479410e+00
1.864000000000000000e+03,9.325093153999999274e+00,-1.533775840463623141e-01,1.154749521360904696e+00
2.099000000000000000e+03,1.050005362699999978e+01,4.143966028732870566e-01,-3.713464182675457748e-03
2.324000000000000000e+03,1.162498515000000054e+01,-5.782664590462355259e-02,-1.349007823707971898e+00
2.626000000000000000e+03,1.313499669700000005e+01,-1.368064417889209405e+00,-1.240192466417477268e+00
2.849000000000000000e+03,1.424992976699999936e+01,-1.461500279013911552e+00,2.178920725989741403e-03
3.084000000000000000e+03,1.542496546799999990e+01,-1.004667058911889121e+00,1.184501631539486954e+00
3.319000000000000000e+03,1.659989066600000029e+01,3.012081363456072247e-01,8.074666490930539897e-01
3.579000000000000000e+03,1.789989857899999848e+01,2.680279573140406102e-01,-6.085101319115269192e-01
3.804000000000000000e+03,1.902500211999999991e+01,-4.690343186344000381e-01,-1.593297769863033286e+00
4.044000000000000000e+03,2.022500262399999826e+01,-1.675641545295549761e+00,-1.059138240085315541e+00
4.274000000000000000e+03,2.137496494499999855e+01,-1.484610445400580403e+00,3.063209592501405232e-01
4.519000000000000000e+03,2.259989735599999960e+01,-8.757108715821436684e-01,1.451166166574029637e+00
4.764000000000000000e+03,2.382491292999999999e+01,3.616259532694335865e-01,9.580105277632968708e-01
4.999000000000000000e+03,2.499995955900000055e+01,1.812690867062639599e-01,-4.015635148729235215e-01
5.219000000000000000e+03,2.610002094400000061e+01,-5.598174000042817067e-01,-1.434744772519166878e+00
5.499000000000000000e+03,2.749984966099999895e+01,-1.770187684868027578e+00,-8.160599364470708661e-01
5.744000000000000000e+03,2.872484305000000049e+01,-1.719886011119865055e+00,3.412925992722377622e-01
6.039000000000000000e+03,3.019993180199999827e+01,-3.673933673995732896e-01,1.571109374185261087e-01
6.554000000000000000e+03,3.277486838699999794e+01,-1.957898784969779732e-02,-7.923306026843674604e-03
