strideIndex,timestamp,gcpX,gcpY
3.840000000000000000e+02,1.925060583999999908e+00,-2.969493642530000258e-03,-2.739107208190000309e-02
6.690000000000000000e+02,3.350092362999999906e+00,1.690090694379999814e-01,-1.176257770710000150e+00
8.840000000000000000e+02,4.424989303000000263e+00,1.369586926260000226e+00,-9.259935654729999355e-01
1.149000000000000000e+03,5.750081835999999669e+00,1.510972934160000003e+00,4.544427352880000548e-01
1.389000000000000000e+03,6.949994644000000221e+00,8.327743020640000493e-01,1.525635097319999911e+00
1.639000000000000000e+03,8.200016502000000429e+00,-5.861621225859999784e-01,1.713123415629999924e+00
1.864000000000000000e+03,9.325093153999999274e+00,-1.024977576109999955e+00,5.315996431739999917e-01
2.099000000000000000e+03,1.050005362699999978e+01,-1.487587325840000196e-01,-4.153135283770000297e-01
2.324000000000000000e+03,1.162498515000000054e+01,1.276329084239999911e+00,-4.593183553480000292e-01
2.626000000000000000e+03,1.313499669700000005e+01,1.646725856189999782e+00,8.021768021719999364e-01
2.849000000000000000e+03,1.424992976699999936e+01,5.213872752220000129e-01,1.336807517640000054e+00
3.084000000000000000e+03,1.542496546799999990e+01,-7.461234627410000542e-01,1.336471894860000065e+00
3.319000000000000000e+03,1.659989066600000029e+01,-8.647305089000000278e-01,-1.755830132420000203e-02
3.579000000000000000e+03,1.789989857899999848e+01,4.681655686600000310e-01,-4.965981901120000153e-01
3.804000000000000000e+03,1.902500211999999991e+01,1.652328785229999930e+00,-1.636943496250000130e-01
4.044000000000000000e+03,2.022500262399999826e+01,1.588603064959999811e+00,1.154321748629999922e+00
4.274000000000000000e+03,2.137496494499999855e+01,2.459808915459999745e-01,1.467909703810000188e+00
4.519000000000000000e+03,2.259989735599999960e+01,-1.041337423400000128e+00,1.312215144710000114e+00
4.764000000000000000e+03,2.382491292999999999e+01,-1.026931575679999931e+00,-1.969978266940000319e-02
4.999000000000000000e+03,2.499995955900000055e+01,3.063558696099999978e-01,-3.411259249770000057e-01
5.219000000000000000e+03,2.610002094400000061e+01,1.537114240710000024e+00,-2.189791257249999734e-02
5.499000000000000000e+03,2.749984966099999895e+01,1.395891350530000130e+00,1.330072223249999963e+00
5.744000000000000000e+03,2.872484305000000049e+01,2.980956676729999977e-01,1.699990848109999897e+00
6.039000000000000000e+03,3.019993180199999827e+01,-1.721186313179999886e-02,3.719319650410000122e-01
6.554000000000000000e+03,3.277486838699999794e+01,1.147382728379999980e-02,-1.197984162379999926e-02
