strideIndex,timestamp,gcpX,gcpY
7.000000000000000000e+01,3.551982940000000255e-01,6.208139932523073189e-03,9.765081767126029474e-03
2.870000000000000000e+02,1.440036944999999902e+00,3.139743671109436751e-01,2.622581191536639267e-01
5.070000000000000000e+02,2.539993792000000195e+00,-2.312919071904152024e-01,1.219862705283585758e+00
7.270000000000000000e+02,3.640007825000000086e+00,-1.221902965619746206e+00,5.678205746365210249e-01
9.700000000000000000e+02,4.855012230999999900e+00,-6.005612369969535180e-01,-2.679208142467078835e-01
1.196000000000000000e+03,5.985164572000000405e+00,2.270767427088981050e-01,6.644607208547693711e-01
1.417000000000000000e+03,7.090125697000000393e+00,4.901339315423084986e-01,-3.503596241048301252e-01
1.694000000000000000e+03,8.475006246999999604e+00,-8.490157920229617350e-01,-4.548593937347679139e-01
1.942000000000000000e+03,9.714975613000000010e+00,-1.488964727337627192e+00,3.121764940612548056e-02
2.171000000000000000e+03,1.085999398599999921e+01,-1.177546452721614845e+00,-4.242192502945102417e-01
2.416000000000000000e+03,1.208511569000000030e+01,-5.991361907208349047e-01,3.484878752408859248e-01
2.662000000000000000e+03,1.331496394999999922e+01,2.939675995063246172e-01,1.084333444919070022e+00
2.948000000000000000e+03,1.474490683900000043e+01,5.795348275762972623e-01,5.504607026375196721e-02
3.423000000000000000e+03,1.711984722300000072e+01,-7.948793464576922596e-02,4.219742166478299139e-02
