strideIndex,timestamp,gcpX,gcpY
7.000000000000000000e+01,3.551982940000000255e-01,-6.073951584419999550e-02,5.813904474130000138e-02
2.870000000000000000e+02,1.440036944999999902e+00,-1.743056304760000064e-01,4.396826492319999558e-01
5.070000000000000000e+02,2.539993792000000195e+00,8.137273755410000531e-01,9.276505091249999113e-01
7.270000000000000000e+02,3.640007825000000086e+00,1.269240816279999962e+00,-1.673274424919999892e-01
9.700000000000000000e+02,4.855012230999999900e+00,2.864307101859999705e-01,-5.117305612060000231e-01
1.196000000000000000e+03,5.985164572000000405e+00,1.229366537790000102e-01,7.242264145700000322e-01
1.417000000000000000e+03,7.090125697000000393e+00,-6.633397130390000784e-01,3.080814820809999952e-02
1.694000000000000000e+03,8.475006246999999604e+00,3.875725880170000082e-01,-8.057475997650000998e-01
1.942000000000000000e+03,9.714975613000000010e+00,1.189970997220000104e+00,-7.614494667630000713e-01
2.171000000000000000e+03,1.085999398599999921e+01,6.769080496430001093e-01,-9.643546741809999601e-01
2.416000000000000000e+03,1.208511569000000030e+01,6.304655171530000324e-01,-2.603716270950000235e-04
2.662000000000000000e+03,1.331496394999999922e+01,3.026668234609999897e-01,1.109537402270000195e+00
2.948000000000000000e+03,1.474490683900000043e+01,-5.103604488330000244e-01,4.167403209550000209e-01
3.423000000000000000e+03,1.711984722300000072e+01,2.842006104120000168e-02,3.701456323330000464e-02
