strideIndex,timestamp,gcpX,gcpY
5.980000000000000000e+02,2.989742041000000405e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.710000000000000000e+02,3.854585886000000183e+00,9.010000000000000231e-01,-2.000000000000000389e-02
9.500000000000000000e+02,4.749402046000000155e+00,2.833000000000000185e+00,1.100000000000000006e-01
1.120000000000000000e+03,5.599242209999999886e+00,4.896000000000000796e+00,1.749999999999999889e-01
1.286000000000000000e+03,6.429109572999999855e+00,7.081000000000001293e+00,2.449999999999999956e-01
1.452000000000000000e+03,7.258983612000000640e+00,9.363999999999998991e+00,2.500000000000000000e-01
1.614000000000000000e+03,8.068878173999999959e+00,1.203200000000000003e+01,2.349999999999999867e-01
1.772000000000000000e+03,8.858798027000000630e+00,1.462800000000000011e+01,1.849999999999999978e-01
1.925000000000000000e+03,9.623740195999999969e+00,1.718599999999999994e+01,2.349999999999999867e-01
2.088000000000000000e+03,1.043868445999999928e+01,1.989199999999999946e+01,2.620000000000000107e-01
2.265000000000000000e+03,1.132361794000000010e+01,2.227000000000000313e+01,2.419999999999999929e-01
2.440000000000000000e+03,1.219856453000000052e+01,2.407700000000000173e+01,1.869999999999999996e-01
2.672000000000000000e+03,1.335850048000000001e+01,2.575200000000000244e+01,1.270000000000000018e-01
2.887000000000000000e+03,1.443344783999999947e+01,2.727800000000000225e+01,4.349999999999999978e-01
3.091000000000000000e+03,1.545340920000000118e+01,2.674800000000000111e+01,1.534000000000000030e+00
3.256000000000000000e+03,1.627837943999999837e+01,2.515599999999999881e+01,1.550999999999999934e+00
3.427000000000000000e+03,1.713337707999999893e+01,2.307099999999999795e+01,1.473999999999999977e+00
3.590000000000000000e+03,1.794837761000000143e+01,2.060300000000000153e+01,1.511000000000000121e+00
3.739000000000000000e+03,1.869336700000000207e+01,1.791699999999999804e+01,1.554000000000000048e+00
3.891000000000000000e+03,1.945334624999999917e+01,1.495100000000000051e+01,1.568999999999999950e+00
4.064000000000000000e+03,2.031832314000000039e+01,1.257000000000000028e+01,1.584000000000000075e+00
4.275000000000000000e+03,2.137330436999999961e+01,1.085099999999999909e+01,1.473999999999999977e+00
4.462000000000000000e+03,2.230828667000000110e+01,9.263999999999999346e+00,1.419000000000000039e+00
4.667000000000000000e+03,2.333327102999999880e+01,7.642999999999999794e+00,1.443999999999999950e+00
4.875000000000000000e+03,2.437326240999999882e+01,6.020000000000000462e+00,1.488999999999999879e+00
5.067000000000000000e+03,2.533326531000000159e+01,4.445000000000000284e+00,1.540999999999999925e+00
5.288000000000000000e+03,2.643827437999999930e+01,2.876000000000000334e+00,1.554000000000000048e+00
5.503000000000000000e+03,2.751326942000000031e+01,1.370999999999999996e+00,1.687000000000000055e+00
6.000000000000000000e+03,2.999827575999999851e+01,0.000000000000000000e+00,9.420000000000000595e-01
