strideIndex,timestamp,gcpX,gcpY
2.240000000000000000e+02,1.125385486000000101e+00,5.008009349600286986e-03,-5.843054850846742757e-04
3.940000000000000000e+02,1.975126936000000111e+00,4.579991524150861526e-01,-7.701572359859951700e-01
5.590000000000000000e+02,2.800087935000000083e+00,-7.821143928382401356e-02,-1.638828734960191325e+00
7.190000000000000000e+02,3.600174920999999806e+00,-1.083382248004417070e+00,-1.551194409579754296e+00
8.740000000000000000e+02,4.375025496000000125e+00,-1.839544168390630841e+00,-8.914245990312746892e-01
1.034000000000000000e+03,5.175168719000000195e+00,-1.882473730373624310e+00,1.897959618981870378e-01
1.194000000000000000e+03,5.975142620999999821e+00,-1.310104666053824918e+00,1.052646143806109436e+00
1.354000000000000000e+03,6.775102288000000250e+00,-3.338580333318456050e-01,1.177493159773178366e+00
1.519000000000000000e+03,7.600068410999999635e+00,4.685725602735889006e-01,7.189319581561930406e-01
1.679000000000000000e+03,8.400044907999999921e+00,8.436222764239089678e-01,-1.927838233712518834e-01
1.834000000000000000e+03,9.174879346000000879e+00,3.739888689221105289e-01,-1.045722298474144552e+00
1.989000000000000000e+03,9.949982158999999271e+00,-3.795909580489981727e-01,-1.479640316714988302e+00
2.149000000000000000e+03,1.074993282900000047e+01,-1.323434395626292615e+00,-1.410662071934453587e+00
2.309000000000000000e+03,1.154979687400000010e+01,-1.970998119618131650e+00,-7.363384748133993130e-01
2.464000000000000000e+03,1.232488820700000076e+01,-1.921998965931455583e+00,1.364880396064067636e-01
2.614000000000000000e+03,1.307489394999999988e+01,-1.383351340666495011e+00,8.420282223312135494e-01
2.769000000000000000e+03,1.384969234999999976e+01,-4.895222533162854051e-01,9.632823599433574246e-01
2.924000000000000000e+03,1.462470104900000045e+01,2.553483669944935919e-01,5.079198974515566345e-01
3.084000000000000000e+03,1.542459828600000016e+01,2.638054683112521781e-01,-4.007042763794642637e-01
3.244000000000000000e+03,1.622461605399999840e+01,-4.192100373855071060e-01,-9.599053777509906071e-01
3.394000000000000000e+03,1.697473637199999885e+01,-4.419294227078630066e-01,-1.629629677455260772e+00
3.544000000000000000e+03,1.772454212799999951e+01,3.090889339668201341e-01,-1.623771092763031332e+00
3.709000000000000000e+03,1.854954560199999847e+01,5.903802751793488790e-01,-8.264747502191822637e-01
3.859000000000000000e+03,1.929954254600000141e+01,1.435338266783579841e-01,-8.868864787695512897e-02
4.004000000000000000e+03,2.002466717700000132e+01,-6.688959096779667490e-01,4.806077376803237211e-01
4.169000000000000000e+03,2.084948784499999874e+01,-1.350461236092313166e+00,9.313696632331958103e-01
4.334000000000000000e+03,2.167462844599999983e+01,-1.421346766324518729e+00,2.684971372240407272e-01
4.499000000000000000e+03,2.249941479299999969e+01,-6.539628414762872488e-01,-9.995259418875762636e-02
5.418000000000000000e+03,2.709448553000000004e+01,3.940730744211433725e-03,3.060036452417595754e-02
