strideIndex,timestamp,gcpX,gcpY
2.240000000000000000e+02,1.125385486000000101e+00,1.192177894599999975e-02,-1.012554704849999952e-02
3.940000000000000000e+02,1.975126936000000111e+00,3.939415486069999806e-01,-8.172837512710000585e-01
5.590000000000000000e+02,2.800087935000000083e+00,1.413805667829999946e+00,-8.618836403030000204e-01
7.190000000000000000e+02,3.600174920999999806e+00,1.906162364529999875e+00,1.881665656509999909e-02
8.740000000000000000e+02,4.375025496000000125e+00,1.785333148670000147e+00,1.015048232729999889e+00
1.034000000000000000e+03,5.175168719000000195e+00,9.150952749680000275e-01,1.658139899479999846e+00
1.194000000000000000e+03,5.975142620999999821e+00,-1.202724784390000051e-01,1.669559068179999883e+00
1.354000000000000000e+03,6.775102288000000250e+00,-7.721353814830000939e-01,9.321860140669999684e-01
1.519000000000000000e+03,7.600068410999999635e+00,-8.437417008640000216e-01,1.074921850959999897e-02
1.679000000000000000e+03,8.400044907999999921e+00,-3.003460906260000396e-01,-8.118133424210000060e-01
1.834000000000000000e+03,9.174879346000000879e+00,6.690916241619999649e-01,-9.026433864550000852e-01
1.989000000000000000e+03,9.949982158999999271e+00,1.451485794060000112e+00,-5.231348027819999746e-01
2.149000000000000000e+03,1.074993282900000047e+01,1.924812073409999824e+00,2.963532484959999769e-01
2.309000000000000000e+03,1.154979687400000010e+01,1.730918596699999812e+00,1.210933157499999968e+00
2.464000000000000000e+03,1.232488820700000076e+01,9.814012267640001008e-01,1.660878435839999945e+00
2.614000000000000000e+03,1.307489394999999988e+01,9.510625502410000043e-02,1.611792422439999983e+00
2.769000000000000000e+03,1.384969234999999976e+01,-5.074709677800000041e-01,9.405743551629999200e-01
2.924000000000000000e+03,1.462470104900000045e+01,-5.493779512740000204e-01,6.854739572699999894e-02
3.084000000000000000e+03,1.542459828600000016e+01,1.974634716719999850e-01,-4.490405685890000442e-01
3.244000000000000000e+03,1.622461605399999840e+01,1.043836107499999999e+00,-1.983028288710000087e-01
3.394000000000000000e+03,1.697473637199999885e+01,1.610584162310000123e+00,-5.558548536909999616e-01
3.544000000000000000e+03,1.772454212799999951e+01,1.183710675649999988e+00,-1.173788443540000115e+00
3.709000000000000000e+03,1.854954560199999847e+01,3.661358772779999549e-01,-9.584335607489999909e-01
3.859000000000000000e+03,1.929954254600000141e+01,6.956517595990000143e-03,-1.742204080119999776e-01
4.004000000000000000e+03,2.002466717700000132e+01,-7.415936385129999649e-03,8.177140070029998986e-01
4.169000000000000000e+03,2.084948784499999874e+01,2.722720822790000283e-03,1.634791001740000027e+00
4.334000000000000000e+03,2.167462844599999983e+01,5.908696324979999526e-01,1.320931233020000040e+00
4.499000000000000000e+03,2.249941479299999969e+01,4.644192307620000348e-01,4.791215225780000031e-01
5.418000000000000000e+03,2.709448553000000004e+01,-1.327374320660000030e-02,8.281201460290000746e-03
