strideIndex,timestamp,gcpX,gcpY
2.860000000000000000e+02,1.429773808000000201e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000000e+02,2.489649056999999832e+00,6.540000000000000258e-01,-4.000000000000003553e-03
7.280000000000000000e+02,3.639557123000000338e+00,1.872999999999999776e+00,9.999999999999870104e-04
9.740000000000000000e+02,4.869465828000000052e+00,3.191999999999999726e+00,-4.000000000000003553e-03
1.206000000000000000e+03,6.029382228999999427e+00,4.488000000000000433e+00,-7.000000000000006217e-03
1.435000000000000000e+03,7.174307345999999974e+00,5.857000000000000206e+00,-4.900000000000001577e-02
1.656000000000000000e+03,8.279241562000001053e+00,7.081000000000000405e+00,4.909999999999999920e-01
1.884000000000000000e+03,9.419192314000000010e+00,7.597999999999999865e+00,1.804999999999999938e+00
2.115000000000000000e+03,1.057414531999999951e+01,7.687999999999999723e+00,3.210999999999999854e+00
2.336000000000000000e+03,1.167912673999999917e+01,7.647999999999999687e+00,4.545000000000000817e+00
2.560000000000000000e+03,1.279911423000000070e+01,7.672999999999999154e+00,5.915999999999999481e+00
2.791000000000000000e+03,1.395407963000000073e+01,7.674999999999999822e+00,7.272000000000000242e+00
3.015000000000000000e+03,1.507404994999999914e+01,7.684999999999999609e+00,8.644000000000000128e+00
3.240000000000000000e+03,1.619902802000000008e+01,7.091000000000000192e+00,9.852999999999999758e+00
3.467000000000000000e+03,1.733399963000000099e+01,5.801000000000000156e+00,1.021299999999999919e+01
3.702000000000000000e+03,1.850900268999999909e+01,4.469000000000000306e+00,1.014300000000000068e+01
3.935000000000000000e+03,1.967400931999999969e+01,3.141999999999999904e+00,1.009299999999999997e+01
4.153000000000000000e+03,2.076401329000000118e+01,1.867999999999999883e+00,1.010299999999999976e+01
4.397000000000000000e+03,2.198398972000000029e+01,4.289999999999999369e-01,1.004100000000000037e+01
4.627000000000000000e+03,2.313397597999999888e+01,-3.000000000000002665e-03,8.829000000000000625e+00
4.854000000000000000e+03,2.426896477000000019e+01,-3.000000000000002665e-03,7.506999999999999673e+00
5.076000000000000000e+03,2.537896346999999864e+01,-3.000000000000002665e-03,6.200999999999999623e+00
5.297000000000000000e+03,2.648398780999999857e+01,-2.300000000000002043e-02,4.862000000000000099e+00
5.536000000000000000e+03,2.767902184000000076e+01,2.000000000000001776e-03,3.535999999999999588e+00
5.771000000000000000e+03,2.885394095999999919e+01,1.019999999999999796e-01,2.236999999999999655e+00
6.009000000000000000e+03,3.004376601999999963e+01,-7.179999999999999716e-01,1.190000000000000169e+00
6.239000000000000000e+03,3.119362067999999866e+01,-1.646999999999999797e+00,1.118000000000000105e+00
6.467000000000000000e+03,3.233348465000000260e+01,-2.935999999999999943e+00,1.530000000000000027e+00
6.693000000000000000e+03,3.346336746000000062e+01,-4.234999999999999432e+00,1.695000000000000062e+00
6.920000000000000000e+03,3.459826660000000231e+01,-5.588999999999999524e+00,1.735000000000000098e+00
7.156000000000000000e+03,3.577817534999999793e+01,-6.915000000000000036e+00,1.719999999999999973e+00
7.381000000000000000e+03,3.690313339000000070e+01,-8.238999999999998991e+00,1.735000000000000098e+00
7.614000000000000000e+03,3.806809235000000058e+01,-9.542999999999999261e+00,1.735000000000000098e+00
7.832000000000000000e+03,3.915805435000000045e+01,-1.082199999999999918e+01,1.739999999999999991e+00
8.060000000000000000e+03,4.029801941000000198e+01,-1.208600000000000030e+01,1.729999999999999982e+00
8.304000000000000000e+03,4.151799010999999950e+01,-1.336699999999999910e+01,1.709999999999999964e+00
8.528000000000000000e+03,4.263795471000000248e+01,-1.464599999999999902e+01,1.735000000000000098e+00
8.753000000000000000e+03,4.376294708000000355e+01,-1.595499999999999829e+01,1.755000000000000115e+00
8.983000000000000000e+03,4.491294478999999740e+01,-1.724399999999999977e+01,1.739999999999999991e+00
9.215000000000000000e+03,4.607295608999999814e+01,-1.851800000000000068e+01,1.739999999999999991e+00
9.447000000000000000e+03,4.723292542000000083e+01,-1.981700000000000017e+01,1.729999999999999982e+00
9.683000000000000000e+03,4.841291045999999909e+01,-2.110099999999999909e+01,1.729999999999999982e+00
9.922000000000000000e+03,4.960789489999999802e+01,-2.241499999999999915e+01,1.755000000000000115e+00
1.016100000000000000e+04,5.080287552000000062e+01,-2.373599999999999710e+01,1.520000000000000018e+00
1.038900000000000000e+04,5.194287491000000045e+01,-2.373599999999999710e+01,3.459999999999999742e-01
1.062500000000000000e+04,5.312288284000000260e+01,-2.247199999999999775e+01,-3.400000000000000244e-02
1.086700000000000000e+04,5.433288955999999814e+01,-2.110599999999999810e+01,-5.899999999999999689e-02
1.108900000000000000e+04,5.544289016999999831e+01,-1.979700000000000060e+01,-7.900000000000001465e-02
1.131900000000000000e+04,5.659289550999999818e+01,-1.849299999999999855e+01,-7.400000000000001021e-02
1.155500000000000000e+04,5.777284241000000264e+01,-1.721400000000000219e+01,-5.400000000000002021e-02
1.178800000000000000e+04,5.893765258999999901e+01,-1.590999999999999837e+01,-4.900000000000001577e-02
1.201700000000000000e+04,6.008250045999999855e+01,-1.460599999999999987e+01,-3.400000000000000244e-02
1.226000000000000000e+04,6.129735183999999748e+01,-1.325999999999999801e+01,-3.400000000000000244e-02
1.248500000000000000e+04,6.242226028000000326e+01,-1.195899999999999963e+01,-5.100000000000001754e-02
1.271300000000000000e+04,6.356219100999999938e+01,-1.068699999999999939e+01,-5.400000000000002021e-02
1.294400000000000000e+04,6.471710967999999298e+01,-9.423000000000000043e+00,-4.900000000000001577e-02
1.317400000000000000e+04,6.586703491000000099e+01,-8.148999999999999133e+00,-9.000000000000007994e-03
1.341200000000000000e+04,6.705697632000000397e+01,-6.807999999999999829e+00,2.599999999999999534e-02
1.364000000000000000e+04,6.819692992999999603e+01,-5.503999999999999559e+00,1.599999999999998646e-02
1.388200000000000000e+04,6.940689849999999694e+01,-4.189999999999999503e+00,9.999999999999870104e-04
1.420300000000000000e+04,7.101189422999999579e+01,-2.901000000000000245e+00,4.599999999999999228e-02
1.460000000000000000e+04,7.299685669000000132e+01,-1.225000000000000089e+00,3.099999999999999284e-02
