strideIndex,timestamp,gcpX,gcpY
3.690000000000000000e+02,1.849757372000000011e+00,8.071667147839432788e-03,3.025229012914054422e-04
5.020000000000000000e+02,2.514964803999999887e+00,2.774918961153604591e-01,5.934866145474765320e-01
6.290000000000000000e+02,3.150171118999999909e+00,-5.239235435328551960e-01,1.434938210142536752e+00
7.490000000000000000e+02,3.750153740000000013e+00,-1.502184457085130820e+00,7.431215569747260385e-01
9.060000000000000000e+02,4.535110010000000358e+00,-1.083472121182048609e+00,-8.931552003930867123e-01
1.038000000000000000e+03,5.195081496000000243e+00,4.714432734271647440e-01,-1.099629586251855029e+00
1.209000000000000000e+03,6.049908932000000128e+00,7.337877263590357746e-01,3.823871001999246677e-01
1.362000000000000000e+03,6.815007338000000026e+00,-7.043867028177536183e-01,1.294052408122707609e+00
1.506000000000000000e+03,7.534985550000000032e+00,-1.706039987596882579e+00,3.273522941713343792e-01
1.652000000000000000e+03,8.264939559000000102e+00,-1.072210655758848885e+00,-1.106294561077295402e+00
1.789000000000000000e+03,8.949875348000000841e+00,4.842664391681151814e-01,-1.252849910093389196e+00
2.050000000000000000e+03,1.025476824399999920e+01,9.737247569657527801e-01,-2.808905645209093527e-02
3.837000000000000000e+03,1.918960940599999887e+01,-9.401391295613682753e-02,4.465431368803097351e-02
