strideIndex,timestamp,gcpX,gcpY
3.690000000000000000e+02,1.849757372000000011e+00,6.963997977439999321e-02,-3.766288418669999638e-02
5.020000000000000000e+02,2.514964803999999887e+00,-5.086723091689999698e-01,-3.376787551269999632e-01
6.290000000000000000e+02,3.150171118999999909e+00,-1.390808958429999853e+00,4.187222143770000238e-01
7.490000000000000000e+02,3.750153740000000013e+00,-7.509985165880000979e-01,1.431760858799999925e+00
9.060000000000000000e+02,4.535110010000000358e+00,9.049034865230000113e-01,1.099029431020000169e+00
1.038000000000000000e+03,5.195081496000000243e+00,1.192259616340000106e+00,-4.429887306970000105e-01
1.209000000000000000e+03,6.049908932000000128e+00,-2.740429188310000153e-01,-7.823336087440000419e-01
1.362000000000000000e+03,6.815007338000000026e+00,-1.259535003260000119e+00,6.062932936079999946e-01
1.506000000000000000e+03,7.534985550000000032e+00,-3.464368628540000494e-01,1.657040741479999912e+00
1.652000000000000000e+03,8.264939559000000102e+00,1.118340112029999833e+00,1.098908730829999847e+00
1.789000000000000000e+03,8.949875348000000841e+00,1.345940406179999993e+00,-4.477966462410000181e-01
2.050000000000000000e+03,1.025476824399999920e+01,1.483978554160000074e-01,-1.000517581779999832e+00
3.837000000000000000e+03,1.918960940599999887e+01,2.002000468109999681e-02,6.196846169850000335e-02
