strideIndex,timestamp,gcpX,gcpY
8.700000000000000000e+01,4.401255029999999735e-01,-2.133419668839999991e-03,6.289982285400000372e-02
3.180000000000000000e+02,1.595234923000000027e+00,-3.207316051890000130e-01,6.241193123070000182e-01
5.370000000000000000e+02,2.690128330999999928e+00,6.208769995489999971e-01,1.188042289860000045e+00
7.580000000000000000e+02,3.795034790999999963e+00,1.326497098789999995e+00,1.014631752419999922e-01
9.970000000000000000e+02,4.990296669000000129e+00,1.680526714370000063e-01,-7.175593132109999717e-01
1.234000000000000000e+03,6.175090224999999933e+00,-1.030036611829999948e+00,4.168987788100000057e-03
2.338000000000000000e+03,1.169512767400000008e+01,-7.156125811010000115e-01,1.127794906399999908e+00
2.531000000000000000e+03,1.266006018600000083e+01,-1.342215179050000040e-01,1.235026102359999989e+00
2.757000000000000000e+03,1.379016667500000004e+01,1.064403774500000122e+00,5.665534809019999729e-01
2.986000000000000000e+03,1.493506463099999948e+01,6.360134430270000250e-01,-5.502179922409999868e-01
3.213000000000000000e+03,1.607015755400000145e+01,-6.192361954530000157e-01,-2.889874073400000021e-01
4.225000000000000000e+03,2.113008704399999971e+01,-1.026578771660000111e+00,7.250226530290000415e-01
4.419000000000000000e+03,2.210007118500000090e+01,-5.981863814960000081e-01,1.125075576489999785e+00
4.640000000000000000e+03,2.320492930099999995e+01,6.990420310920000269e-01,1.017018035590000036e+00
4.855000000000000000e+03,2.427993384599999871e+01,1.022230929610000061e+00,-2.208390685280000043e-01
5.073000000000000000e+03,2.537003461999999843e+01,-7.740302474080000550e-02,-7.550804884379999082e-01
5.811000000000000000e+03,2.906004172700000154e+01,-1.038607876060000157e+00,2.508675192440000257e-01
6.022000000000000000e+03,3.011504588500000068e+01,-8.155625026770000341e-01,7.466483025949999242e-01
6.243000000000000000e+03,3.121986468200000076e+01,4.735414019749999981e-01,9.820018405089999680e-01
6.460000000000000000e+03,3.230487061800000248e+01,1.027335176250000037e+00,-9.254244836319999723e-02
6.704000000000000000e+03,3.352497483799999856e+01,-8.021090866560000310e-02,-8.126265489789999963e-01
6.937000000000000000e+03,3.469003252800000325e+01,-9.657098675120000530e-01,1.267090111739999914e-01
7.703000000000000000e+03,3.851969870399999962e+01,-2.413125409739999838e-01,1.084611019279999811e+00
7.905000000000000000e+03,3.952975800899999825e+01,4.157340359880000169e-01,1.109464043260000032e+00
8.132000000000000000e+03,4.066486537400000145e+01,1.114138980120000122e+00,4.964151535360000062e-02
8.345000000000000000e+03,4.172978288200000208e+01,-9.774553515719999752e-03,-8.184785380670001054e-01
8.566000000000000000e+03,4.283480036499999954e+01,-9.815389141179999832e-01,-4.655205129039999973e-02
8.795000000000000000e+03,4.397976969199999786e+01,-8.034236989149999841e-01,1.312807415440000014e+00
9.427000000000000000e+03,4.713971867200000077e+01,-1.514662251810000027e-01,1.487623197299999811e+00
9.624000000000000000e+03,4.812488119100000006e+01,4.052453234390000492e-01,1.266019995660000008e+00
9.853000000000000000e+03,4.926969287499999695e+01,1.019539921810000083e+00,4.962510566089999714e-02
1.007400000000000000e+04,5.037464878600000162e+01,-9.550133538549999968e-02,-6.585883742860000334e-01
1.032100000000000000e+04,5.160975991299999777e+01,-5.501260798810000407e-01,5.362463868740000028e-02
1.112000000000000000e+04,5.560466478800000090e+01,9.398939578410001050e-02,5.231249263030000179e-02
