strideIndex,timestamp,gcpX,gcpY
8.700000000000000000e+01,4.401255029999999735e-01,5.111693793126935708e-04,-1.569791609776606338e-04
3.180000000000000000e+02,1.595234923000000027e+00,6.458522353180702336e-01,2.494015303857954891e-03
5.370000000000000000e+02,2.690128330999999928e+00,6.668964322824556534e-01,1.099851309398633958e+00
7.580000000000000000e+02,3.795034790999999963e+00,-6.266974431767998732e-01,1.171745552222517306e+00
9.970000000000000000e+02,4.990296669000000129e+00,-7.612449007682733360e-01,-2.405887954135640106e-01
1.234000000000000000e+03,6.175090224999999933e+00,4.606846074336077845e-01,-9.211752690727091908e-01
2.338000000000000000e+03,1.169512767400000008e+01,1.279199813827988752e+00,-8.965224895993373355e-02
2.531000000000000000e+03,1.266006018600000083e+01,1.083135328709674994e+00,4.680867719328827281e-01
2.757000000000000000e+03,1.379016667500000004e+01,-9.285580681853172758e-02,1.175619871081594825e+00
2.986000000000000000e+03,1.493506463099999948e+01,-8.487539012888140055e-01,2.486274924172774403e-01
3.213000000000000000e+03,1.607015755400000145e+01,2.068583400629098179e-03,-7.105357746748124370e-01
4.225000000000000000e+03,2.113008704399999971e+01,1.084381581330465583e+00,-5.597281109682594735e-01
4.419000000000000000e+03,2.210007118500000090e+01,1.218449902372013893e+00,1.087513719390953426e-02
4.640000000000000000e+03,2.320492930099999995e+01,4.796470503496818028e-01,1.082625263116274716e+00
4.855000000000000000e+03,2.427993384599999871e+01,-7.550310859815606568e-01,7.474966698773670704e-01
5.073000000000000000e+03,2.537003461999999843e+01,-6.717447265338646334e-01,-4.722049783295126368e-01
5.811000000000000000e+03,2.906004172700000154e+01,6.789836317329769333e-01,-8.059399967688631872e-01
6.022000000000000000e+03,3.011504588500000068e+01,9.982154971362031670e-01,-3.658958628017466852e-01
6.243000000000000000e+03,3.121986468200000076e+01,5.613978284348820624e-01,8.695678109288945690e-01
6.460000000000000000e+03,3.230487061800000248e+01,-6.462583748407463302e-01,8.157211038475356002e-01
6.704000000000000000e+03,3.352497483799999856e+01,-7.202757580917615865e-01,-5.032561018494434713e-01
6.937000000000000000e+03,3.469003252800000325e+01,5.350142619220074058e-01,-8.044315761826632549e-01
7.703000000000000000e+03,3.851969870399999962e+01,1.005885820931400332e+00,3.003795926353266532e-01
7.905000000000000000e+03,3.952975800899999825e+01,7.007296238404254751e-01,8.827948847383120246e-01
8.132000000000000000e+03,4.066486537400000145e+01,-5.660623352828051402e-01,9.617340318496233609e-01
8.345000000000000000e+03,4.172978288200000208e+01,-7.603777091951416933e-01,-4.450550759066973505e-01
8.566000000000000000e+03,4.283480036499999954e+01,3.925631122115393890e-01,-9.043196356738428809e-01
8.795000000000000000e+03,4.397976969199999786e+01,1.483382030146118247e+00,-7.383948663209594088e-02
9.427000000000000000e+03,4.713971867200000077e+01,1.310864878669488753e+00,5.787300020749166496e-01
9.624000000000000000e+03,4.812488119100000006e+01,8.417739348454742476e-01,9.515428422055545177e-01
9.853000000000000000e+03,4.926969287499999695e+01,-5.190368451514327797e-01,8.796512359644867995e-01
1.007400000000000000e+04,5.037464878600000162e+01,-5.790282142400362542e-01,-4.399261107876822896e-01
1.032100000000000000e+04,5.160975991299999777e+01,2.649553230732104581e-01,-4.802103868822877319e-01
1.112000000000000000e+04,5.560466478800000090e+01,-5.647187458238514535e-02,7.797508796081840943e-02
