strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924676271581285e-01,2.047674803266328059e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515527557429106e+00,6.069391871381115688e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655815836467436e+00,9.983087715308576193e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246837043609595e+00,1.431565200449974595e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413539616086020e+00,2.082243217554478498e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389308779339522e+00,2.768316674296952495e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949744860328735285e+00,3.219267763796510362e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741130408540002e+01,3.166175384419311012e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283614576614625e+01,3.262948814205880677e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596619045422450e+01,3.614332487328992372e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303840112833193e+01,4.052236733332367002e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592805999098679237e+01,4.761040424479273447e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646751479838898e+01,5.258755557399834579e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231527368199423e+01,5.757386223297953798e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362252880407567e+01,5.082887553505194944e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016358222509524e+01,3.603366427769198133e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812133428210643e+01,2.189034695910546890e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336934075673042e+01,8.147334140302460170e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713389373477270e+01,-2.607832295700642788e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538446209021402e+01,-6.352599574494366408e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063102293026645e+01,5.866053199007703611e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995151410631507e+01,1.056846920543269341e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964487281203958e+01,2.358360339311820653e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155065740117166e+01,3.552244414845927789e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935020333926488e+01,4.643686977421851658e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899435877504700e+01,5.440891404430432843e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069480323984521e+01,6.301566856002490447e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119736549036304e+01,7.170378795737014421e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336625147749047e+01,8.298272065531708819e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559665141378645e+01,8.260991063434515169e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564194496259503e+01,7.969494263007299573e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536550311382399e+01,7.671206808579689174e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998462215146063e+01,7.277529324074658135e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040912747665416e+01,6.436343742860166195e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763481938836549e+01,5.912134359463630418e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835374061520248e+01,5.439584573813999846e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632222515053549e+01,5.004388791406518600e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167858156389407e+01,5.146513696993737064e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737274808784441e+01,5.045835946742685429e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305146168602889e+00,4.625918637270111766e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163064092552986e+00,4.227542393600167259e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110731919336358509e+00,3.325274937505735995e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825074837136647865e+00,2.790244221574653238e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975586941077122e+00,2.871426701990326791e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618755865383413e+00,2.415484577375495157e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711188527572457874e-01,2.025602556012000122e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363969030686132844e-01,1.729991833215441144e+00
