strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,6.290000000000000036e-01,2.999999999999999889e-02
7.640000000000000000e+02,3.819925308000000186e+00,2.197000000000000064e+00,-8.000000000000007105e-03
9.900000000000000000e+02,4.949928761000000677e+00,3.620000000000000107e+00,-1.500000000000001332e-02
1.214000000000000000e+03,6.069942473999999422e+00,5.178999999999999382e+00,-1.800000000000001599e-02
1.387000000000000000e+03,6.934921741000000139e+00,6.567999999999999616e+00,2.550000000000000044e-01
1.635000000000000000e+03,8.174901961999999855e+00,7.983999999999999098e+00,5.569999999999999396e-01
1.840000000000000000e+03,9.199904442000001126e+00,9.493000000000000327e+00,5.869999999999999662e-01
2.063000000000000000e+03,1.031490516999999940e+01,1.072400000000000020e+01,1.730000000000000149e-01
2.286000000000000000e+03,1.142992209999999886e+01,1.234999999999999964e+01,-2.000000000000000111e-01
2.475000000000000000e+03,1.237491608000000021e+01,1.370900000000000141e+01,-2.300000000000000100e-01
2.706000000000000000e+03,1.352972411999999913e+01,1.524000000000000021e+01,-2.200000000000000011e-01
2.920000000000000000e+03,1.459958649000000008e+01,1.662399999999999878e+01,1.150000000000000189e-01
3.152000000000000000e+03,1.575946045000000062e+01,1.798099999999999810e+01,2.380000000000000171e-01
3.388000000000000000e+03,1.693935013000000112e+01,1.935499999999999687e+01,3.569999999999999840e-01
3.636000000000000000e+03,1.817924118000000178e+01,1.968599999999999994e+01,-4.419999999999999485e-01
3.876000000000000000e+03,1.937915230000000122e+01,1.957600000000000051e+01,-1.950999999999999845e+00
4.103000000000000000e+03,2.051408005000000045e+01,1.952400000000000091e+01,-3.408999999999999808e+00
4.334000000000000000e+03,2.166901969999999977e+01,1.951899999999999835e+01,-4.839000000000000412e+00
4.554000000000000000e+03,2.276900101000000021e+01,2.010500000000000043e+01,-6.129999999999999893e+00
4.782000000000000000e+03,2.390898895000000124e+01,2.144500000000000028e+01,-6.314999999999999503e+00
5.017000000000000000e+03,2.508396530000000269e+01,2.278399999999999892e+01,-6.027999999999999581e+00
5.252000000000000000e+03,2.625892258000000012e+01,2.425900000000000034e+01,-5.967999999999999083e+00
5.479000000000000000e+03,2.739389801000000091e+01,2.449800000000000111e+01,-4.682000000000000384e+00
5.702000000000000000e+03,2.850887107999999870e+01,2.451699999999999946e+01,-3.443999999999999950e+00
5.940000000000000000e+03,2.969886589000000043e+01,2.451299999999999812e+01,-2.306000000000000050e+00
6.178000000000000000e+03,3.088886833000000109e+01,2.366999999999999815e+01,-1.229999999999999760e+00
6.418000000000000000e+03,3.208887100000000459e+01,2.377799999999999869e+01,-3.649999999999999911e-01
6.657000000000000000e+03,3.328385544000000351e+01,2.487600000000000122e+01,2.200000000000000011e-01
6.877000000000000000e+03,3.438383483999999868e+01,2.499200000000000088e+01,1.360999999999999988e+00
7.144000000000000000e+03,3.571881103999999851e+01,2.348600000000000065e+01,1.760999999999999899e+00
7.371000000000000000e+03,3.685380173000000070e+01,2.211799999999999855e+01,1.856000000000000094e+00
7.585000000000000000e+03,3.792382431000000054e+01,2.086299999999999955e+01,1.910999999999999810e+00
7.812000000000000000e+03,3.905885314999999736e+01,1.939399999999999835e+01,1.929000000000000048e+00
8.038000000000000000e+03,4.018886948000000103e+01,1.805499999999999972e+01,1.443000000000000060e+00
8.255000000000000000e+03,4.127379607999999678e+01,1.674399999999999977e+01,1.279000000000000137e+00
8.474000000000000000e+03,4.236862183000000215e+01,1.537399999999999878e+01,1.185999999999999943e+00
8.686000000000000000e+03,4.342846297999999905e+01,1.388700000000000045e+01,1.166000000000000147e+00
8.907000000000000000e+03,4.453332137999999674e+01,1.255899999999999928e+01,1.701000000000000068e+00
9.123000000000000000e+03,4.561320495999999736e+01,1.117300000000000004e+01,2.000000000000000000e+00
9.327000000000000000e+03,4.663311386000000169e+01,9.696000000000001506e+00,1.993000000000000105e+00
9.545000000000000000e+03,4.772304916000000219e+01,8.295999999999999375e+00,1.985999999999999988e+00
9.777000000000000000e+03,4.888298415999999946e+01,6.796999999999999709e+00,1.483000000000000096e+00
9.976000000000000000e+03,4.987795639000000136e+01,5.412999999999999368e+00,1.328999999999999959e+00
1.020000000000000000e+04,5.099789810000000045e+01,4.152000000000000135e+00,1.780999999999999917e+00
1.044100000000000000e+04,5.220286179000000004e+01,2.608000000000000096e+00,1.756000000000000005e+00
1.068200000000000000e+04,5.340782166000000331e+01,1.306999999999999940e+00,1.729000000000000092e+00
1.099900000000000000e+04,5.499278641000000079e+01,6.500000000000000222e-02,1.782999999999999918e+00
