strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924615421041123e-01,2.047674980228199326e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515509521079803e+00,6.069392498857968388e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655786169828513e+00,9.983088749354240843e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246794501934524e+00,1.431565348358296408e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413477738278253e+00,2.082243402821891021e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389226513559557e+00,2.768316897452685943e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949744764662089125e+00,3.219268029755138372e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741120999649269e+01,3.166175688940557009e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283604880143443e+01,3.262949168218382212e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596608304747967e+01,3.614332880363641642e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303828070843032e+01,4.052237169963848196e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592805984950344467e+01,4.761040897811760431e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646735852449382e+01,5.258756068425454622e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231510259034494e+01,5.757386772534976771e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362237775642839e+01,5.082888118828187807e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016347514422662e+01,3.603367002498809590e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812126923078210e+01,2.189035281277552425e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336931654537395e+01,8.147340111427965326e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713390148443139e+01,-2.607826050060992884e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538446397799817e+01,-6.352533141232719061e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063100549816625e+01,5.866060200495724075e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995148270009523e+01,1.056847662275530730e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964480272887897e+01,2.358361077171772457e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155055183948605e+01,3.552245142955938295e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935006534329290e+01,4.643687695957064321e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899419708863519e+01,5.440892089969318057e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069461597683301e+01,6.301567537431541410e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119715240895630e+01,7.170379503629034978e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336600487859627e+01,8.298272767247633297e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559640592277404e+01,8.260991718858363697e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564170813395833e+01,7.969494878611856237e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536527514936779e+01,7.671207387921418430e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998440588587741e+01,7.277529861355663598e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040893620849374e+01,6.436344245979357837e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763464369808005e+01,5.912134826542935429e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835357896763071e+01,5.439585002579872430e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632207643563376e+01,5.004389177914030817e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167842862547836e+01,5.146514041165263009e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737259814126126e+01,5.045836248885433584e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305008700658306e+00,4.625918897331727564e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409162938463115466e+00,4.227542613777487190e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110731820519508695e+00,3.325275119097714338e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825074754219250472e+00,2.790244364960895229e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975501611189522e+00,2.871426805642130375e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618684084680254e+00,2.415484637184274863e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711187925626266093e-01,2.025602578927257369e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363969544785989974e-01,1.729991820247079426e+00
