strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.530254803326057900e-01,3.011707457620853567e-01
7.640000000000000000e+02,3.819925308000000186e+00,-1.980793989860938353e+00,9.504357788566177856e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.264549657456895293e+00,1.564397818330768297e+00
1.214000000000000000e+03,6.069942473999999422e+00,-4.668962220036180888e+00,2.241240011215846817e+00
1.387000000000000000e+03,6.934921741000000139e+00,-5.800070431777901270e+00,3.092382897769243577e+00
1.635000000000000000e+03,8.174901961999999855e+00,-6.942838110336417401e+00,3.981394727185466387e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.287866363552087279e+00,4.666142854639353743e+00
2.063000000000000000e+03,1.031490516999999940e+01,-9.576225965187836309e+00,4.830114001104148791e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.120221559255022470e+01,5.203159215133109861e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.243839637641254292e+01,5.768524645283868324e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.381194236671601061e+01,6.444862144259980496e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.491152579262896971e+01,7.349625809234161089e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.607921641178149841e+01,8.051819954711879390e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.726395061805423126e+01,8.757824105186447383e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.791012248827701114e+01,8.182998989057377770e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.846887017459041047e+01,6.776947061481649826e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.905758799085942101e+01,5.442076531127693961e+00
4.334000000000000000e+03,2.166901969999999977e+01,-1.967640122035357919e+01,4.152892608251282702e+00
4.554000000000000000e+03,2.276900101000000021e+01,-2.076652852111902448e+01,3.246416205841467395e+00
4.782000000000000000e+03,2.390898895000000124e+01,-2.205317117029662555e+01,3.663999363209248905e+00
5.017000000000000000e+03,2.508396530000000269e+01,-2.313317685705216675e+01,4.505948124462385351e+00
5.252000000000000000e+03,2.625892258000000012e+01,-2.443452850148513278e+01,5.202876311244648555e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.408908321723899348e+01,6.464456493235513079e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.356655964240982115e+01,7.586942178555259986e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.306692433393617492e+01,8.609402230844075632e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.183921115184435635e+01,9.210355924998609112e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.155937236128522372e+01,1.003593405655152360e+01
6.657000000000000000e+03,3.328385544000000351e+01,-2.229258403893965834e+01,1.104103586022674044e+01
6.877000000000000000e+03,3.438383483999999868e+01,-2.189964145842157706e+01,1.211850192856290498e+01
7.144000000000000000e+03,3.571881103999999851e+01,-2.036988335769587977e+01,1.182206280620537342e+01
7.371000000000000000e+03,3.685380173000000070e+01,-1.909727012523593359e+01,1.131127463037526582e+01
7.585000000000000000e+03,3.792382431000000054e+01,-1.794379258437082569e+01,1.081374115138135394e+01
7.812000000000000000e+03,3.905885314999999736e+01,-1.661384205455755847e+01,1.018962851070708098e+01
8.038000000000000000e+03,4.018886948000000103e+01,-1.562057716207096192e+01,9.168579122404249659e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.451215790678432427e+01,8.449535483596552154e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.331969074502016426e+01,7.768674948601216990e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.199010372724371187e+01,7.102516287199660994e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.056170192997800328e+01,7.005164833342531594e+00
9.123000000000000000e+03,4.561320495999999736e+01,-9.183968429589624449e+00,6.670131399327985378e+00
9.327000000000000000e+03,4.663311386000000169e+01,-7.857714959275486244e+00,6.020031612772335450e+00
9.545000000000000000e+03,4.772304916000000219e+01,-6.600761731588612236e+00,5.403494847114716393e+00
9.777000000000000000e+03,4.888298415999999946e+01,-5.470906352542320938e+00,4.297404063119044437e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.292428033349567684e+00,3.555540968476492925e+00
1.020000000000000000e+04,5.099789810000000045e+01,-2.960504768428843470e+00,3.412693440101246534e+00
1.044100000000000000e+04,5.220286179000000004e+01,-1.581796987986621383e+00,2.717189409812362122e+00
1.068200000000000000e+04,5.340782166000000331e+01,-4.226617400148173775e-01,2.125805036575002305e+00
1.099900000000000000e+04,5.499278641000000079e+01,7.186798764989580368e-01,1.633038038477806708e+00
