strideIndex,timestamp,gcpX,gcpY
5.290000000000000000e+02,2.649904929999999936e+00,6.760636761762001991e-03,1.911029063528854989e-04
7.640000000000000000e+02,3.824912333999999969e+00,1.024324521848674507e+00,-7.260671062893370165e-01
9.990000000000000000e+02,4.999890562000000038e+00,2.869400162943360200e-01,-1.876316106305318643e+00
1.274000000000000000e+03,6.374889277000000298e+00,-1.085979748855177007e+00,-1.738760720390212011e+00
1.479000000000000000e+03,7.399873340000000077e+00,-1.670365643108868259e+00,-5.351584332618213313e-01
1.749000000000000000e+03,8.749916660000000235e+00,-1.096634761479295950e+00,7.106523211475218593e-01
1.989000000000000000e+03,9.949855727999999289e+00,1.673967791232476576e-01,8.669146829425757872e-01
2.239000000000000000e+03,1.119974087199999957e+01,1.144806707238163135e+00,-3.145555097854565996e-02
2.459000000000000000e+03,1.229985581300000064e+01,9.066923608393699929e-01,-1.423750734431824094e+00
2.719000000000000000e+03,1.359976516400000079e+01,-3.113921007391570184e-01,-2.008297504363820707e+00
2.954000000000000000e+03,1.477483417900000084e+01,-1.462168631897857507e+00,-1.243202903649269553e+00
3.184000000000000000e+03,1.592478063599999949e+01,-1.784909086773912801e+00,1.248931531866124822e-01
3.439000000000000000e+03,1.719980079100000125e+01,-7.819280772960930381e-01,9.575505942678038673e-01
4.199000000000000000e+03,2.099967021899999864e+01,-2.361898280201032638e-02,4.299750334777446836e-02
