strideIndex,timestamp,gcpX,gcpY
5.290000000000000000e+02,2.649904929999999936e+00,5.083122863180000034e-02,1.478561476199999856e-02
7.640000000000000000e+02,3.824912333999999969e+00,9.306981516069999794e-01,-8.733142920680000421e-01
9.990000000000000000e+02,4.999890562000000038e+00,1.947987966829999973e+00,3.878773233109999996e-02
1.274000000000000000e+03,6.374889277000000298e+00,1.592305081409999934e+00,1.371949331970000019e+00
1.479000000000000000e+03,7.399873340000000077e+00,3.106400568340000334e-01,1.756006754449999985e+00
1.749000000000000000e+03,8.749916660000000235e+00,-8.271904717810000252e-01,9.901391102130000510e-01
1.989000000000000000e+03,9.949855727999999289e+00,-7.789727401000000606e-01,-2.826015199640000142e-01
2.239000000000000000e+03,1.119974087199999957e+01,2.643525424079999908e-01,-1.103498346400000107e+00
2.459000000000000000e+03,1.229985581300000064e+01,1.600532664850000231e+00,-6.454514053350000058e-01
2.719000000000000000e+03,1.359976516400000079e+01,1.982429245440000320e+00,6.505345835979999825e-01
2.954000000000000000e+03,1.477483417900000084e+01,1.042890392339999917e+00,1.663906734499999818e+00
3.184000000000000000e+03,1.592478063599999949e+01,-3.592363359699999315e-01,1.763349480350000054e+00
3.439000000000000000e+03,1.719980079100000125e+01,-1.020493830880000008e+00,6.399493535090000629e-01
4.199000000000000000e+03,2.099967021899999864e+01,3.711529367239999565e-03,3.791661441199999788e-02
