strideIndex,timestamp,gcpX,gcpY
7.890000000000000000e+02,3.950200189999999889e+00,5.062868580250387551e-03,-3.897050608984997406e-04
9.790000000000000000e+02,4.900389029000000285e+00,6.582490924614652350e-01,-7.432003162552854869e-01
1.184000000000000000e+03,5.925383927000000384e+00,1.347735312487199355e+00,-1.268267097793046583e-02
1.409000000000000000e+03,7.050235185000000016e+00,-1.394917503530224145e-01,4.329311955262666878e-01
1.614000000000000000e+03,8.075344145000000751e+00,-1.266625351105226782e+00,-4.838845686611253361e-01
1.814000000000000000e+03,9.075365483000000566e+00,-4.941506484484244899e-01,-1.390163710944852138e+00
2.014000000000000000e+03,1.007533562599999932e+01,9.384537828338546106e-01,-1.372368922357297460e+00
2.214000000000000000e+03,1.107531930100000039e+01,1.260526043001719332e+00,-2.718411157247883625e-01
2.429000000000000000e+03,1.215032297800000016e+01,-1.366678670692283715e-01,3.457611086635139497e-01
2.644000000000000000e+03,1.322534940699999950e+01,-1.364535300830810760e+00,-3.614967630358508210e-01
2.844000000000000000e+03,1.422521794300000053e+01,-8.796429941646460859e-01,-1.055211108097914963e+00
3.064000000000000000e+03,1.532515659200000080e+01,1.448223623900681545e-01,1.532804592941091060e-01
3.259000000000000000e+03,1.630011572000000086e+01,1.409289743777741855e+00,1.002922247151125656e-01
3.464000000000000000e+03,1.732511088700000101e+01,6.526385493432620422e-01,-9.637297455033481119e-01
3.684000000000000000e+03,1.842526577699999990e+01,-4.205842145562441181e-01,-4.433118795473207918e-02
3.894000000000000000e+03,1.947521511300000085e+01,-1.347216963931737510e+00,-3.161409517843087880e-01
4.104000000000000000e+03,2.052527273800000174e+01,-6.476496941924843043e-01,-1.246688020189494983e+00
4.304000000000000000e+03,2.152525784399999864e+01,7.522672054573249500e-01,-1.058897251160868747e+00
4.509000000000000000e+03,2.255023741799999826e+01,1.005323025347088395e+00,3.306955080759632626e-01
4.729000000000000000e+03,2.365007720099999844e+01,-3.203449324274681986e-01,6.941376878765738168e-01
5.500000000000000000e+03,2.750503724500000047e+01,-9.673773220071646764e-03,1.594722691475399315e-02
