strideIndex,timestamp,gcpX,gcpY
7.890000000000000000e+02,3.950200189999999889e+00,6.166295689860000484e-02,5.188120029289999824e-02
9.790000000000000000e+02,4.900389029000000285e+00,8.732152100849999155e-01,6.173922855240000507e-01
1.184000000000000000e+03,5.925383927000000384e+00,1.368491100170000196e+00,-2.565350972529999996e-01
1.409000000000000000e+03,7.050235185000000016e+00,-1.821047969489999752e-01,-3.344351505450000039e-01
1.614000000000000000e+03,8.075344145000000751e+00,-1.057938797510000084e+00,8.248301783889999683e-01
1.814000000000000000e+03,9.075365483000000566e+00,-9.154051238730000206e-02,1.520627134759999999e+00
2.014000000000000000e+03,1.007533562599999932e+01,1.295443546400000034e+00,1.161534762660000109e+00
2.214000000000000000e+03,1.107531930100000039e+01,1.345634270789999976e+00,1.594631774349999920e-02
2.429000000000000000e+03,1.215032297800000016e+01,-1.585641678549999933e-01,-2.504563607090000144e-01
2.644000000000000000e+03,1.322534940699999950e+01,-1.182222093170000043e+00,7.293377931380000678e-01
2.844000000000000000e+03,1.422521794300000053e+01,-5.458174073579999952e-01,1.287324547000000097e+00
3.064000000000000000e+03,1.532515659200000080e+01,1.607212442060000079e-01,-1.306967042809999979e-01
3.259000000000000000e+03,1.630011572000000086e+01,1.401312609220000116e+00,-3.809337452040000294e-01
3.464000000000000000e+03,1.732511088700000101e+01,9.203838079860000576e-01,8.328913127389999671e-01
3.684000000000000000e+03,1.842526577699999990e+01,-3.412069406880000044e-01,1.961106664919999854e-01
3.894000000000000000e+03,1.947521511300000085e+01,-1.176225568360000029e+00,6.811598303599999404e-01
4.104000000000000000e+03,2.052527273800000174e+01,-2.748389044560000105e-01,1.417919148960000042e+00
4.304000000000000000e+03,2.152525784399999864e+01,1.039841559249999881e+00,9.015394657740000151e-01
4.509000000000000000e+03,2.255023741799999826e+01,9.540397850899999810e-01,-5.082985887750000042e-01
4.729000000000000000e+03,2.365007720099999844e+01,-4.200572378630000325e-01,-5.449472427759999293e-01
5.500000000000000000e+03,2.750503724500000047e+01,4.345401799390000153e-02,3.953217191440000500e-02
