strideIndex,timestamp,gcpX,gcpY
4.090000000000000000e+02,2.050231721999999923e+00,6.222048032763502837e-03,8.983516231878376293e-05
5.740000000000000000e+02,2.875087120999999968e+00,4.740573198608226679e-01,-8.500531781883242655e-01
7.340000000000000000e+02,3.675174818999999982e+00,-8.574100555174907212e-02,-1.917552735058973834e+00
8.760000000000000000e+02,4.385010609000000059e+00,-1.299168434545718842e+00,-1.805488469163649690e+00
1.029000000000000000e+03,5.150122502000000324e+00,-1.181800334455405999e+00,-6.714072147449536843e-01
1.184000000000000000e+03,5.925062542000000043e+00,4.367499080998810818e-02,-5.648925023222636788e-02
1.344000000000000000e+03,6.724920962999999752e+00,3.260252533931976004e-01,8.752815631072763392e-01
1.494000000000000000e+03,7.474907012000000073e+00,-5.329364779930402252e-01,1.581468924433917511e+00
1.649000000000000000e+03,8.249986764000000861e+00,-1.280674860407531312e+00,8.100144858120592595e-01
1.794000000000000000e+03,8.974821027000000839e+00,-1.531630628969797403e+00,-5.018570189188427122e-01
1.944000000000000000e+03,9.724991863999999708e+00,-8.006459674760073586e-01,-1.349228134012669944e+00
2.099000000000000000e+03,1.049975541999999962e+01,2.910767523953234903e-01,-8.057611852116906004e-01
2.254000000000000000e+03,1.127480419699999992e+01,2.843334573407169108e-01,5.540975301166058964e-01
2.409000000000000000e+03,1.204971131900000003e+01,-6.896847677104818164e-01,1.089865826302019336e+00
2.559000000000000000e+03,1.279974655400000039e+01,-1.381315289101003208e+00,3.954944191560827438e-02
2.724000000000000000e+03,1.362467721199999993e+01,-3.345153214803214259e-01,-4.360684546129459105e-01
2.874000000000000000e+03,1.437464162999999928e+01,5.452923494053509845e-01,-1.212958114980567936e+00
3.024000000000000000e+03,1.512462428099999912e+01,-3.603042360990224569e-01,-2.029639677947717935e+00
3.174000000000000000e+03,1.587478562999999987e+01,-1.624931890523023670e+00,-1.490173259842194398e+00
3.319000000000000000e+03,1.659954982000000001e+01,-2.004390135726323408e+00,-2.666305996073771167e-01
3.474000000000000000e+03,1.737455393799999825e+01,-1.126656051686819371e+00,5.976937690311061591e-01
3.624000000000000000e+03,1.812453494200000037e+01,2.732510943919949642e-01,4.202008727889730566e-01
3.779000000000000000e+03,1.889953995400000153e+01,1.133850704753010641e+00,-5.710011910250922806e-01
3.929000000000000000e+03,1.964948077000000026e+01,6.791732029420057826e-01,-1.757363557211926830e+00
4.079000000000000000e+03,2.039962512199999978e+01,-5.920181420777060888e-01,-1.963564498141391557e+00
4.229000000000000000e+03,2.114947116300000118e+01,-1.721938442700877925e+00,-1.243099538072793386e+00
4.379000000000000000e+03,2.189942971400000005e+01,-1.752106936045112695e+00,1.023912035525426645e-01
4.522000000000000000e+03,2.261455253300000123e+01,-9.052813532669026220e-01,1.113892225753564613e+00
4.684000000000000000e+03,2.342453854400000068e+01,3.587111714610734525e-01,8.027627518997405565e-01
4.834000000000000000e+03,2.417449988299999930e+01,1.107980045533961455e+00,-2.787203737767917078e-01
4.984000000000000000e+03,2.492422298900000044e+01,7.938052485102948808e-01,-1.456018084142587599e+00
5.134000000000000000e+03,2.567438962499999988e+01,-3.710619204377426650e-01,-2.067092566488427430e+00
5.289000000000000000e+03,2.644934788400000159e+01,-1.484742806955198891e+00,-1.567159041577847134e+00
5.420000000000000000e+03,2.710420068599999865e+01,-1.537461907823649998e+00,-4.070889375621196127e-01
5.584000000000000000e+03,2.792426214700000031e+01,-2.660974426820920113e-01,6.191775276425462438e-03
5.749000000000000000e+03,2.874913452199999853e+01,3.320885376752403251e-01,6.291996867166479435e-01
5.899000000000000000e+03,2.949918082399999975e+01,-3.378390482708442666e-01,1.374239945705722166e+00
6.049000000000000000e+03,3.024914091699999830e+01,-1.276959335964291009e+00,6.240404362614569989e-01
6.204000000000000000e+03,3.102426796199999970e+01,-1.095033354256707891e+00,-6.923077660347678464e-01
6.354000000000000000e+03,3.177425776000000113e+01,-5.727573077731046292e-02,-1.461605347161504920e+00
6.519000000000000000e+03,3.259919816899999745e+01,1.005900973379864061e+00,-7.447680321105693002e-01
6.679000000000000000e+03,3.339901850599999733e+01,6.719927033949184558e-01,1.653293036686074580e-01
7.494000000000000000e+03,3.747392743500000023e+01,-1.404783400566664009e-01,-1.852558610464730138e-02
