strideIndex,timestamp,gcpX,gcpY
4.090000000000000000e+02,2.050231721999999923e+00,-7.299614250569999921e-03,-2.162110098970000324e-02
5.740000000000000000e+02,2.875087120999999968e+00,6.513062778279999909e-01,-7.342579395230000028e-01
7.340000000000000000e+02,3.675174818999999982e+00,1.841040384650000084e+00,-5.407063336959999633e-01
8.760000000000000000e+02,4.385010609000000059e+00,2.118393188509999803e+00,6.459022569169999839e-01
1.029000000000000000e+03,5.150122502000000324e+00,1.005383117879999899e+00,8.931352345290001216e-01
1.184000000000000000e+03,5.925062542000000043e+00,3.453475124259999807e-02,-7.504208647800000853e-02
1.344000000000000000e+03,6.724920962999999752e+00,-9.387088486480000826e-01,-4.829485028149999720e-02
1.494000000000000000e+03,7.474907012000000073e+00,-1.337075951200000112e+00,9.898860091490000457e-01
1.649000000000000000e+03,8.249986764000000861e+00,-3.687752170049999889e-01,1.455340977499999910e+00
1.794000000000000000e+03,8.974821027000000839e+00,9.551424664990000313e-01,1.278627622020000132e+00
1.944000000000000000e+03,9.724991863999999708e+00,1.527914702970000205e+00,3.172180593660000048e-01
2.099000000000000000e+03,1.049975541999999962e+01,6.671423380840000306e-01,-5.466602638780000412e-01
2.254000000000000000e+03,1.127480419699999992e+01,-6.208200403010000201e-01,-1.102956118410000075e-01
2.409000000000000000e+03,1.204971131900000003e+01,-8.211318392739999084e-01,9.831550514819999975e-01
2.559000000000000000e+03,1.279974655400000039e+01,3.939840349170000144e-01,1.307208592920000134e+00
2.724000000000000000e+03,1.362467721199999993e+01,5.142187870609999933e-01,1.637287460989999832e-01
2.874000000000000000e+03,1.437464162999999928e+01,9.730698019560000134e-01,-9.165836292190000512e-01
3.024000000000000000e+03,1.512462428099999912e+01,2.034189833869999742e+00,-3.156691354360000035e-01
3.174000000000000000e+03,1.587478562999999987e+01,1.922256059069999967e+00,1.054651247050000018e+00
3.319000000000000000e+03,1.659954982000000001e+01,8.814633557989999257e-01,1.801508495850000058e+00
3.474000000000000000e+03,1.737455393799999825e+01,-2.160455720809999758e-01,1.242091040160000048e+00
3.624000000000000000e+03,1.812453494200000037e+01,-4.902885416070000280e-01,-1.421179540039999856e-01
3.779000000000000000e+03,1.889953995400000153e+01,1.779534120000000053e-01,-1.271970117830000024e+00
3.929000000000000000e+03,1.964948077000000026e+01,1.447214707319999905e+00,-1.215729040670000094e+00
4.079000000000000000e+03,2.039962512199999978e+01,2.044769004269999968e+00,-7.495074236229999631e-02
4.229000000000000000e+03,2.114947116300000118e+01,1.718529890440000374e+00,1.224802189950000120e+00
4.379000000000000000e+03,2.189942971400000005e+01,4.516050750299999694e-01,1.678847326349999891e+00
4.522000000000000000e+03,2.261455253300000123e+01,-7.757571571899999352e-01,1.195287778329999995e+00
4.684000000000000000e+03,2.342453854400000068e+01,-8.802452427349999331e-01,-1.022332781650000105e-01
4.834000000000000000e+03,2.417449988299999930e+01,-9.115273532770000464e-02,-1.155011797860000078e+00
4.984000000000000000e+03,2.492422298900000044e+01,1.125084057350000055e+00,-1.229199169119999935e+00
5.134000000000000000e+03,2.567438962499999988e+01,2.073122715500000268e+00,-3.173053995829999696e-01
5.289000000000000000e+03,2.644934788400000159e+01,1.950966550369999997e+00,8.973124488140000743e-01
5.420000000000000000e+03,2.710420068599999865e+01,8.670799929620001123e-01,1.314124013550000081e+00
5.584000000000000000e+03,2.792426214700000031e+01,7.301490437940000300e-02,2.386570517500000155e-01
5.749000000000000000e+03,2.874913452199999853e+01,-7.071687188209999642e-01,-1.318545390310000009e-01
5.899000000000000000e+03,2.949918082399999975e+01,-1.202165280410000037e+00,7.392748210189999947e-01
6.049000000000000000e+03,3.024914091699999830e+01,-1.935169027230000116e-01,1.393013812450000000e+00
6.204000000000000000e+03,3.102426796199999970e+01,9.977769760940000676e-01,8.042111742069999458e-01
6.354000000000000000e+03,3.177425776000000113e+01,1.399483955120000012e+00,-4.235474162410000076e-01
6.519000000000000000e+03,3.259919816899999745e+01,3.832613940550000375e-01,-1.205527049539999895e+00
6.679000000000000000e+03,3.339901850599999733e+01,-3.745687576500000282e-01,-6.009897433930000421e-01
7.494000000000000000e+03,3.747392743500000023e+01,5.674529152419999223e-02,1.116672624139999903e-01
