strideIndex,timestamp,gcpX,gcpY
2.390000000000000000e+02,1.199756948999999961e+00,-1.213475699099999996e-04,2.814600562810000081e-02
4.090000000000000000e+02,2.049827706999999943e+00,3.793744151230000194e-01,-6.771189646500000436e-02
5.790000000000000000e+02,2.900005257000000114e+00,7.440018646739999797e-01,6.992126664929999846e-02
7.490000000000000000e+02,3.749807870000000154e+00,1.069903064510000057e+00,2.200835992440000055e-01
9.290000000000000000e+02,4.650000166999999962e+00,1.386765377720000192e+00,3.986779675959999936e-01
1.114000000000000000e+03,5.575005716999999805e+00,1.622903070110000012e+00,6.609658341630000322e-01
1.289000000000000000e+03,6.449784703999999813e+00,1.592523353920000106e+00,1.010120952600000122e+00
1.469000000000000000e+03,7.349734194999999914e+00,1.481299709550000232e+00,1.229594367889999873e+00
1.649000000000000000e+03,8.249730863999999997e+00,1.237012537320000050e+00,1.346326837039999891e+00
1.834000000000000000e+03,9.174777067999999147e+00,8.760840553859999824e-01,1.363775753320000117e+00
2.004000000000000000e+03,1.002471837000000043e+01,5.665468417060000039e-01,1.443806912599999936e+00
2.189000000000000000e+03,1.094992020299999957e+01,2.740214118750000094e-01,1.485295470850000132e+00
2.444000000000000000e+03,1.222492828200000048e+01,7.708410751280000972e-02,1.540914629860000051e+00
2.684000000000000000e+03,1.342469313099999972e+01,-3.168909550819999921e-01,1.683523033289999971e+00
2.989000000000000000e+03,1.494993670100000038e+01,-6.504529828850000861e-01,1.516591778660000056e+00
3.249000000000000000e+03,1.624976412699999884e+01,-1.087828253020000080e+00,1.448305948160000245e+00
3.504000000000000000e+03,1.752466754900000012e+01,-1.502960220770000133e+00,9.411867996600000730e-01
3.779000000000000000e+03,1.889985836500000005e+01,-1.233385017670000083e+00,2.543331248829999724e-01
4.099000000000000000e+03,2.049962598200000130e+01,-8.628807819949999569e-01,-2.180405079839999871e-01
4.359000000000000000e+03,2.179982256699999965e+01,-1.229111035989999962e-01,-3.155036196290000317e-01
5.203000000000000000e+03,2.601968991000000031e+01,3.858725472740000273e-02,-2.045790536639999907e-02
