strideIndex,timestamp,gcpX,gcpY
2.390000000000000000e+02,1.199756948999999961e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.090000000000000000e+02,2.049827706999999943e+00,1.367384747331351347e-01,-3.667538150084053150e-01
5.790000000000000000e+02,2.900005257000000114e+00,3.975896474379934237e-02,-7.442336677120202637e-01
7.490000000000000000e+02,3.749807870000000154e+00,-7.390499855843865595e-02,-1.084587632917735522e+00
9.290000000000000000e+02,4.650000166999999962e+00,-2.168182212979402612e-01,-1.419062571748811008e+00
1.114000000000000000e+03,5.575005716999999805e+00,-4.517420647949595969e-01,-1.682438201737864070e+00
1.289000000000000000e+03,6.449784703999999813e+00,-8.021263515070693462e-01,-1.690380211041973890e+00
1.469000000000000000e+03,7.349734194999999914e+00,-1.032435935552534545e+00,-1.603796294620933649e+00
1.649000000000000000e+03,8.249730863999999997e+00,-1.175154563307102773e+00,-1.373722208375136589e+00
1.834000000000000000e+03,9.174777067999999147e+00,-1.231925059148316626e+00,-1.016859567359757799e+00
2.004000000000000000e+03,1.002471837000000043e+01,-1.345289582265882800e+00,-7.179168337019459223e-01
2.189000000000000000e+03,1.094992020299999957e+01,-1.418483863879030915e+00,-4.316738867100416988e-01
2.444000000000000000e+03,1.222492828200000048e+01,-1.495282626770821910e+00,-2.419906172403281930e-01
2.684000000000000000e+03,1.342469313099999972e+01,-1.680073491238048389e+00,1.340490656189218810e-01
2.989000000000000000e+03,1.494993670100000038e+01,-1.550577781719521431e+00,4.838497679919854244e-01
3.249000000000000000e+03,1.624976412699999884e+01,-1.530477229742419398e+00,9.260669650602979530e-01
3.504000000000000000e+03,1.752466754900000012e+01,-1.071739609810663962e+00,1.394109887752972066e+00
3.779000000000000000e+03,1.889985836500000005e+01,-3.595490675627096566e-01,1.201176240574363119e+00
4.099000000000000000e+03,2.049962598200000130e+01,1.504698645852202143e-01,8.844888133977089062e-01
4.359000000000000000e+03,2.179982256699999965e+01,3.281802832748597076e-01,1.595935173954805553e-01
5.203000000000000000e+03,2.601968991000000031e+01,5.254139447267538315e-02,-3.316772411003365145e-02
