strideIndex,timestamp,gcpX,gcpY
3.590000000000000000e+02,1.799830937000000075e+00,9.879493023754240804e-04,4.198043621555529637e-05
6.340000000000000000e+02,3.174866081999999867e+00,3.986085471755560494e-01,-8.865421987300062812e-01
9.140000000000000000e+02,4.575011327000000350e+00,-5.202043805423214318e-01,-1.525821100680352149e+00
1.189000000000000000e+03,5.949847757999999764e+00,-1.511749824579619483e+00,-9.749244913889576480e-01
1.454000000000000000e+03,7.274970624999999913e+00,-1.644897312909088027e+00,1.962597335937314724e-01
1.734000000000000000e+03,8.674848390999999381e+00,-7.347344579510387552e-01,9.639305476776257597e-01
2.019000000000000000e+03,1.009981418799999986e+01,4.146984127916376606e-01,6.110467928641212243e-01
2.304000000000000000e+03,1.152482440900000071e+01,6.778079536085441781e-01,-6.078870630069020953e-01
2.569000000000000000e+03,1.284978313400000083e+01,2.811032761697923599e-02,-1.530323986180632589e+00
2.879000000000000000e+03,1.439978198300000045e+01,-1.164218048296846941e+00,-1.360310151833752590e+00
3.169000000000000000e+03,1.584989451400000071e+01,-1.769107696474872871e+00,-3.318730479114014864e-01
3.449000000000000000e+03,1.724988374999999863e+01,-1.632682625569904511e+00,7.983163853613917116e-01
3.744000000000000000e+03,1.872476510299999930e+01,-5.046403906944885165e-01,1.015017241036724860e+00
4.019000000000000000e+03,2.009968091400000034e+01,5.032639163857113296e-01,4.493366437745611730e-01
4.324000000000000000e+03,2.162464325599999881e+01,1.030434742403607773e+00,-4.416275383826142598e-01
4.614000000000000000e+03,2.307491440800000149e+01,3.442305502390389238e-01,-1.436207280661107921e+00
4.894000000000000000e+03,2.447473337299999940e+01,-8.591954563211882112e-01,-1.504768499484995914e+00
5.169000000000000000e+03,2.584984020599999965e+01,-1.653311366272013805e+00,-6.345755723730566178e-01
5.474000000000000000e+03,2.737468590499999976e+01,-1.705361563979889139e+00,5.237330521843707176e-01
5.769000000000000000e+03,2.884985051600000006e+01,-9.173274867999525739e-01,1.279046392552633193e+00
6.089000000000000000e+03,3.044978994599999922e+01,1.049589661124686463e-01,7.760290291863159995e-01
7.116000000000000000e+03,3.558462343699999764e+01,-3.921694631567199801e-02,-5.188537287990462737e-02
