strideIndex,timestamp,gcpX,gcpY
3.590000000000000000e+02,1.799830937000000075e+00,1.940186523400000071e-02,6.631629939560000978e-03
6.340000000000000000e+02,3.174866081999999867e+00,8.003631709110000658e-01,-5.714973224889999814e-01
9.140000000000000000e+02,4.575011327000000350e+00,1.621449280779999835e+00,1.892341089640000029e-01
1.189000000000000000e+03,5.949847757999999764e+00,1.295492791530000076e+00,1.275697089849999966e+00
1.454000000000000000e+03,7.274970624999999913e+00,1.799296735079999876e-01,1.656380254970000188e+00
1.734000000000000000e+03,8.674848390999999381e+00,-7.647232876029999016e-01,9.315729120119999873e-01
2.019000000000000000e+03,1.009981418799999986e+01,-6.659790048079999858e-01,-2.667477610010000055e-01
2.304000000000000000e+03,1.152482440900000071e+01,4.684173046899999804e-01,-7.846004316079999708e-01
2.569000000000000000e+03,1.284978313400000083e+01,1.508514856029999907e+00,-3.473431090280000300e-01
2.879000000000000000e+03,1.439978198300000045e+01,1.597583672339999872e+00,8.537473979029999160e-01
3.169000000000000000e+03,1.584989451400000071e+01,7.224084752500000706e-01,1.664699145910000011e+00
3.449000000000000000e+03,1.724988374999999863e+01,-4.107948565370000416e-01,1.773281666970000003e+00
3.744000000000000000e+03,1.872476510299999930e+01,-8.638640880560000124e-01,7.177406606780000198e-01
4.019000000000000000e+03,2.009968091400000034e+01,-5.269666717670000722e-01,-3.878658521679999582e-01
4.324000000000000000e+03,2.162464325599999881e+01,2.305509287869999813e-01,-1.093481426360000119e+00
4.614000000000000000e+03,2.307491440800000149e+01,1.348932179920000030e+00,-6.360008975840000245e-01
4.894000000000000000e+03,2.447473337299999940e+01,1.673424507739999845e+00,5.248778743720000639e-01
5.169000000000000000e+03,2.584984020599999965e+01,9.933201816469999779e-01,1.486810259970000159e+00
5.474000000000000000e+03,2.737468590499999976e+01,-1.270194661640000056e-01,1.785519426800000087e+00
5.769000000000000000e+03,2.884985051600000006e+01,-1.033467053659999912e+00,1.177367537829999922e+00
6.089000000000000000e+03,3.044978994599999922e+01,-7.608589651450000657e-01,7.112123174239999568e-02
7.116000000000000000e+03,3.558462343699999764e+01,7.872976609839998918e-02,3.479337408120000003e-02
