strideIndex,timestamp,gcpX,gcpY
4.640000000000000000e+02,2.325047188000000098e+00,1.228335464730000029e-03,2.720585173950000255e-02
6.240000000000000000e+02,3.125173918000000217e+00,1.391902275710000136e+00,-5.244198491110000360e-01
7.740000000000000000e+02,3.875074907000000124e+00,1.806184846109999631e+00,1.002621166010000175e+00
9.240000000000000000e+02,4.625059063000000137e+00,3.397971245070000035e-01,1.973583257009999814e+00
1.079000000000000000e+03,5.400003423000000247e+00,-1.055306494279999896e+00,8.373761938150000583e-01
1.239000000000000000e+03,6.199960302000000034e+00,-4.691305498989999934e-01,-8.323853115819999093e-01
1.399000000000000000e+03,6.999977223000000137e+00,1.307232135789999861e+00,-1.039118261660000098e+00
1.554000000000000000e+03,7.774979246000000010e+00,2.201567976500000245e+00,4.342124722349999799e-01
1.699000000000000000e+03,8.499949450000000795e+00,1.257357175560000151e+00,1.866548903579999807e+00
1.854000000000000000e+03,9.275060272999999356e+00,-4.211095367149999547e-01,1.944427209759999720e+00
2.009000000000000000e+03,1.004990788699999982e+01,-1.108870505590000111e+00,4.941213349830000379e-01
2.154000000000000000e+03,1.077501905299999940e+01,-1.494816131090000166e-01,-8.733210873000000207e-01
2.309000000000000000e+03,1.154985803499999975e+01,1.511474824129999783e+00,-7.983010824940000028e-01
2.464000000000000000e+03,1.232494852700000010e+01,2.048068799650000216e+00,8.532086249470000050e-01
2.614000000000000000e+03,1.307484435699999992e+01,8.899545480329998925e-01,2.063127998440000166e+00
2.759000000000000000e+03,1.379995828600000074e+01,-8.090611382119999861e-01,1.838282933699999955e+00
2.909000000000000000e+03,1.454982087600000007e+01,-1.139242700290000077e+00,2.517741873009999853e-01
3.069000000000000000e+03,1.534994990999999942e+01,2.252290479989999816e-01,-9.797216930299998960e-01
3.219000000000000000e+03,1.609995106199999881e+01,1.782407227270000005e+00,-2.211373395929999985e-01
3.379000000000000000e+03,1.689985847100000171e+01,1.414064283229999885e+00,1.523686281829999878e+00
3.529000000000000000e+03,1.764979476599999941e+01,-2.681216047139999836e-01,1.952360010699999870e+00
3.684000000000000000e+03,1.842490700600000153e+01,-1.379992450510000079e+00,6.438957018059999760e-01
3.844000000000000000e+03,1.922482403200000078e+01,-4.670371818829999744e-01,-8.299803672559999956e-01
4.004000000000000000e+03,2.002482670699999900e+01,1.331476573970000077e+00,-6.107660482069999786e-01
4.159000000000000000e+03,2.079985040300000065e+01,1.677769900640000200e+00,9.707973778290001077e-01
4.319000000000000000e+03,2.159976096999999839e+01,2.469268111900000395e-01,1.474671137279999877e+00
5.012000000000000000e+03,2.506478119100000157e+01,5.371815821019999826e-02,-1.510769126029999979e-02
