strideIndex,timestamp,gcpX,gcpY
4.640000000000000000e+02,2.325047188000000098e+00,1.790915279700517476e-02,-2.666527262969580273e-03
6.240000000000000000e+02,3.125173918000000217e+00,6.992995119137315196e-01,-1.334571967006681126e+00
7.740000000000000000e+02,3.875074907000000124e+00,-7.814173670355045731e-01,-1.892211487121457480e+00
9.240000000000000000e+02,4.625059063000000137e+00,-1.887444260144616415e+00,-5.248180382756130191e-01
1.079000000000000000e+03,5.400003423000000247e+00,-8.890742882882830544e-01,9.720246377937100668e-01
1.239000000000000000e+03,6.199960302000000034e+00,8.288684563474639777e-01,5.473147970435698895e-01
1.399000000000000000e+03,6.999977223000000137e+00,1.203611869982341487e+00,-1.201333331567063123e+00
1.554000000000000000e+03,7.774979246000000010e+00,-1.779809433995960255e-01,-2.231741670736261174e+00
1.699000000000000000e+03,8.499949450000000795e+00,-1.693627130078265042e+00,-1.428038786595427379e+00
1.854000000000000000e+03,9.275060272999999356e+00,-1.930789249987667988e+00,2.354123439367539206e-01
2.009000000000000000e+03,1.004990788699999982e+01,-5.524698468880964164e-01,1.057992372724104069e+00
2.154000000000000000e+03,1.077501905299999940e+01,9.000200715007941055e-01,2.330082139345230063e-01
2.309000000000000000e+03,1.154985803499999975e+01,9.833116052233568105e-01,-1.427553982412517630e+00
2.464000000000000000e+03,1.232494852700000010e+01,-6.096768528054907765e-01,-2.118788516361083119e+00
2.614000000000000000e+03,1.307484435699999992e+01,-1.924258309140048695e+00,-1.080998024588581519e+00
2.759000000000000000e+03,1.379995828600000074e+01,-1.862023723442812750e+00,6.317005658200157692e-01
2.909000000000000000e+03,1.454982087600000007e+01,-3.141099465358392906e-01,1.111276217410443135e+00
3.069000000000000000e+03,1.534994990999999942e+01,1.041576608287867689e+00,-1.298842154995383247e-01
3.219000000000000000e+03,1.609995106199999881e+01,4.345322471446366741e-01,-1.752151532214445417e+00
3.379000000000000000e+03,1.689985847100000171e+01,-1.337414527706851208e+00,-1.551426293659009303e+00
3.529000000000000000e+03,1.764979476599999941e+01,-1.924135602081207930e+00,8.236344443651860692e-02
3.684000000000000000e+03,1.842490700600000153e+01,-7.273513350375306885e-01,1.313640441516092494e+00
3.844000000000000000e+03,1.922482403200000078e+01,8.266735114817252983e-01,5.450021872844582616e-01
4.004000000000000000e+03,2.002482670699999900e+01,7.795072821566391141e-01,-1.266207903919716493e+00
4.159000000000000000e+03,2.079985040300000065e+01,-7.619512225309126308e-01,-1.761351940536661331e+00
4.319000000000000000e+03,2.159976096999999839e+01,-1.399626542003036489e+00,-3.849178160591293363e-01
5.012000000000000000e+03,2.506478119100000157e+01,6.502312445084493242e-02,-5.089402033536518516e-02
