strideIndex,timestamp,gcpX,gcpY
6.290000000000000000e+02,3.150036473000000115e+00,6.289433651962434433e-04,5.444404591912024079e-04
8.840000000000000000e+02,4.425194255000000076e+00,1.227964262280194507e+00,3.681170782939535702e-02
1.109000000000000000e+03,5.549891799000000070e+00,1.508870219520446199e+00,9.986605433096900075e-01
1.359000000000000000e+03,6.800130335000000414e+00,5.193191919446604743e-01,1.746148291673781605e+00
1.594000000000000000e+03,7.975088893999999762e+00,-6.854044435548866110e-01,1.451251581734177121e+00
1.859000000000000000e+03,9.299970030000000776e+00,-1.161175026139599442e+00,3.163790167341831716e-01
2.094000000000000000e+03,1.047514384199999959e+01,-7.294445918340096702e-01,-6.221304582799638272e-01
2.314000000000000000e+03,1.157510580199999950e+01,4.238124618147306455e-01,-1.287438551097771722e+00
2.569000000000000000e+03,1.285008993499999974e+01,1.506723038860602770e+00,-8.201998173506821477e-01
2.809000000000000000e+03,1.405018192700000057e+01,1.787492904263353166e+00,4.136042257261988708e-01
3.044000000000000000e+03,1.522517118100000033e+01,1.027481030327853428e+00,1.453261384306118620e+00
3.284000000000000000e+03,1.642505767999999833e+01,-1.853341342889878729e-01,1.276404478130970910e+00
3.504000000000000000e+03,1.752496264699999884e+01,-6.370789351145408341e-01,8.157705746382840073e-02
3.734000000000000000e+03,1.867510641200000165e+01,5.281410679397934016e-02,-1.075120968094044782e+00
3.974000000000000000e+03,1.987507225099999886e+01,1.231132162594653190e+00,-1.224333873636303416e+00
4.204000000000000000e+03,2.102493763100000024e+01,1.707842589243811604e+00,-2.067415725850817176e-02
4.434000000000000000e+03,2.217506990000000044e+01,1.220491121130627743e+00,1.222856645802641973e+00
4.669000000000000000e+03,2.335012082200000094e+01,-3.240048693842445537e-02,1.400873684626487758e+00
4.919000000000000000e+03,2.460010511200000138e+01,-8.062175235552460073e-01,1.871896823817905398e-01
5.154000000000000000e+03,2.577486849399999969e+01,-1.173985199443469962e-01,-9.633188107160961522e-01
5.384000000000000000e+03,2.692483587799999967e+01,1.045865667511022723e+00,-1.305660127236243584e+00
5.634000000000000000e+03,2.817502960199999862e+01,1.244655899930952048e+00,-2.891941470197877395e-01
6.489000000000000000e+03,3.244989196499999906e+01,-6.058610694744480385e-02,1.109085284506861405e-02
