strideIndex,timestamp,gcpX,gcpY
6.290000000000000000e+02,3.150036473000000115e+00,-2.816977749819999863e-02,6.401564817270000152e-02
8.840000000000000000e+02,4.425194255000000076e+00,-1.527408512740000002e-01,1.285551299440000017e+00
1.109000000000000000e+03,5.549891799000000070e+00,-1.132323707649999900e+00,1.496451196600000033e+00
1.359000000000000000e+03,6.800130335000000414e+00,-1.806598393420000059e+00,4.556328559369999809e-01
1.594000000000000000e+03,7.975088893999999762e+00,-1.425698161069999914e+00,-7.247222264260000379e-01
1.859000000000000000e+03,9.299970030000000776e+00,-2.595059463190000359e-01,-1.117518744100000072e+00
2.094000000000000000e+03,1.047514384199999959e+01,6.454710102539999994e-01,-6.193140565779999829e-01
2.314000000000000000e+03,1.157510580199999950e+01,1.225988655339999900e+00,5.788662111210000072e-01
2.569000000000000000e+03,1.285008993499999974e+01,6.819674960410000430e-01,1.625311780859999944e+00
2.809000000000000000e+03,1.405018192700000057e+01,-5.688544645660000842e-01,1.816488549570000277e+00
3.044000000000000000e+03,1.522517118100000033e+01,-1.551072162750000150e+00,9.835699165189999427e-01
3.284000000000000000e+03,1.642505767999999833e+01,-1.287322383220000033e+00,-2.133574173589999901e-01
3.504000000000000000e+03,1.752496264699999884e+01,-6.306146370299998971e-02,-5.778723432460000087e-01
3.734000000000000000e+03,1.867510641200000165e+01,1.040943393289999852e+00,1.935393544479999950e-01
3.974000000000000000e+03,1.987507225099999886e+01,1.104901212639999963e+00,1.379544130640000033e+00
4.204000000000000000e+03,2.102493763100000024e+01,-1.299671963490000026e-01,1.768323703390000112e+00
4.434000000000000000e+03,2.217506990000000044e+01,-1.335167235329999924e+00,1.192673481749999986e+00
4.669000000000000000e+03,2.335012082200000094e+01,-1.422483270340000105e+00,-6.978576817119999665e-02
4.919000000000000000e+03,2.460010511200000138e+01,-1.562177069790000039e-01,-7.541783357150000366e-01
5.154000000000000000e+03,2.577486849399999969e+01,9.416910494210000149e-01,1.571631619920000125e-02
5.384000000000000000e+03,2.692483587799999967e+01,1.199359945979999953e+00,1.200616264109999998e+00
5.634000000000000000e+03,2.817502960199999862e+01,1.712161219669999790e-01,1.325679938239999966e+00
6.489000000000000000e+03,3.244989196499999906e+01,-3.427982690740000171e-02,2.199982721219999587e-03
