strideIndex,timestamp,gcpX,gcpY
4.270000000000000000e+02,2.134995221999999693e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,3.074974774999999827e+00,-6.488763701255487737e-01,6.623787657142768404e-02
8.950000000000000000e+02,4.474952698000000062e+00,-2.321315646038265346e+00,1.493273968766326287e-01
1.145000000000000000e+03,5.724944592000000831e+00,-4.000730578025850193e+00,2.600093114658637017e-01
1.375000000000000000e+03,6.874938011000000238e+00,-5.421190242051055819e+00,3.604848949545623737e-01
1.627000000000000000e+03,8.134948729999999628e+00,-7.065434400791120062e+00,5.126760459758392674e-01
1.854000000000000000e+03,9.269962311000000454e+00,-8.407594969338914481e+00,5.872817309835078881e-01
2.114000000000000000e+03,1.056994723999999941e+01,-1.006699588600596407e+01,6.704057212904287466e-01
2.368000000000000000e+03,1.183996104999999943e+01,-1.122436415070909099e+01,1.342967762932743003e+00
2.581000000000000000e+03,1.290497397999999940e+01,-1.054365684921747004e+01,2.407477776833974126e+00
2.850000000000000000e+03,1.424986838999999961e+01,-8.933397127091042833e+00,2.432289614680269718e+00
3.082000000000000000e+03,1.540967941000000074e+01,-7.577472957260444453e+00,2.286469020561320509e+00
3.335000000000000000e+03,1.667452048999999903e+01,-6.008017710673386524e+00,2.166906363513411815e+00
3.571000000000000000e+03,1.785438346999999837e+01,-4.688053375844765114e+00,2.103976602823922626e+00
3.827000000000000000e+03,1.913430405000000079e+01,-3.062421207209916840e+00,1.971217225379017890e+00
4.046000000000000000e+03,2.022921562000000151e+01,-1.634581115660379780e+00,1.835097157189904404e+00
4.317000000000000000e+03,2.158412170000000074e+01,-2.410433295141869992e-02,1.835826784076582285e+00
4.668000000000000000e+03,2.333902931000000081e+01,6.444382407570070637e-01,6.841515576610300853e-01
4.893000000000000000e+03,2.446398926000000174e+01,-5.889885693119814025e-01,5.350901468162398977e-01
5.143000000000000000e+03,2.571397590999999849e+01,-2.267173826092828914e+00,7.028377069278510803e-01
5.394000000000000000e+03,2.696896552999999841e+01,-4.037185609908000572e+00,8.493275876549459813e-01
5.585000000000000000e+03,2.792395210000000105e+01,-5.773256295682386074e+00,9.802610592917064825e-01
5.843000000000000000e+03,2.921391678000000169e+01,-7.152714904730157919e+00,1.092733037686264064e+00
6.095000000000000000e+03,3.047388839999999632e+01,-8.838158069886821622e+00,1.162749728744088884e+00
6.321000000000000000e+03,3.160386275999999839e+01,-1.015094367691529165e+01,1.295339132464326859e+00
6.553000000000000000e+03,3.276386643000000021e+01,-1.138559979447272852e+01,1.872362764023729698e+00
6.808000000000000000e+03,3.403887558000000269e+01,-1.294132965806371338e+01,2.109231063994778665e+00
7.026000000000000000e+03,3.512889099000000215e+01,-1.433129833594024305e+01,2.309723144941052908e+00
7.283000000000000000e+03,3.641387177000000008e+01,-1.589259808210576530e+01,2.390575495701432907e+00
7.517000000000000000e+03,3.758386231000000066e+01,-1.723296209456101380e+01,2.394854995072410730e+00
7.783000000000000000e+03,3.891385268999999880e+01,-1.858941904299399184e+01,1.871878373178194277e+00
8.027000000000000000e+03,4.013385390999999913e+01,-1.739838031997769718e+01,1.315140768668036753e+00
8.302000000000000000e+03,4.150889968999999979e+01,-1.618292593083966580e+01,1.154683210650043756e+00
8.548000000000000000e+03,4.273885726999999690e+01,-1.497650552502552834e+01,1.075116858243684526e+00
