strideIndex,timestamp,gcpX,gcpY
1.490000000000000000e+02,7.500740320000000017e-01,-2.848378776509999724e-02,5.080477093750000034e-02
4.440000000000000000e+02,2.225054952999999891e+00,-5.706957982940000784e-01,-5.319435699829999642e-01
7.090000000000000000e+02,3.550031295999999781e+00,5.538803758050000470e-01,-9.376700346190000035e-01
9.490000000000000000e+02,4.750193606999999929e+00,6.443127541550000004e-01,8.702988266529999850e-02
1.219000000000000000e+03,6.100023923000000181e+00,-6.082525354519999761e-01,2.218326298180000045e-01
1.489000000000000000e+03,7.449922030999999834e+00,-7.693479104889999753e-01,8.511642967199999354e-01
1.739000000000000000e+03,8.699958166000000048e+00,3.562638489490000393e-01,8.640541284029998881e-01
2.014000000000000000e+03,1.007496777999999971e+01,9.577699164799998721e-01,1.353266056270000073e+00
2.274000000000000000e+03,1.137492990900000045e+01,-2.906563797920000414e-01,1.385597363400000059e+00
2.559000000000000000e+03,1.280012630799999940e+01,-1.043999585909999972e+00,1.448592784399999944e+00
2.799000000000000000e+03,1.399996863299999994e+01,-1.756051887130000155e-01,1.746769443529999855e+00
3.064000000000000000e+03,1.532491716600000053e+01,6.257403946080000168e-01,1.263656934269999921e+00
3.329000000000000000e+03,1.664994023799999923e+01,6.041335266249999725e-01,-4.868682845990000146e-02
3.579000000000000000e+03,1.789989605399999917e+01,9.292846035209999522e-01,-1.019847739560000077e+00
3.824000000000000000e+03,1.912490875700000004e+01,1.256601743370000079e+00,2.582968762420000119e-02
4.114000000000000000e+03,2.057491664400000175e+01,1.118968381820000024e+00,1.176139525770000027e+00
4.369000000000000000e+03,2.185001049399999928e+01,1.361909294090000166e+00,9.805983401929999621e-01
4.639000000000000000e+03,2.320002176399999883e+01,1.294208631810000121e+00,-2.577761997810000261e-01
4.909000000000000000e+03,2.454997086199999856e+01,3.544039667920000358e-01,-9.427213278129998875e-01
5.174000000000000000e+03,2.587497332699999930e+01,-4.846047750710000268e-01,-3.621786695000000500e-01
5.429000000000000000e+03,2.714986690199999941e+01,-2.732499866560000323e-01,8.102165235070000193e-01
5.679000000000000000e+03,2.839984092599999954e+01,-5.444394500050000474e-01,1.864569772120000080e+00
5.939000000000000000e+03,2.969985374499999864e+01,-1.331140971359999980e+00,1.262472614439999807e+00
6.204000000000000000e+03,3.102485372299999966e+01,-1.019995069549999966e+00,9.808082017749999992e-02
6.449000000000000000e+03,3.224981073099999662e+01,7.167231581720000244e-02,-1.445086776989999988e-01
6.724000000000000000e+03,3.362493313499999914e+01,7.675699165520000200e-01,8.782067085349999358e-01
6.979000000000000000e+03,3.489993672199999963e+01,1.600989004250000125e+00,8.445987405629999945e-01
7.244000000000000000e+03,3.622474344799999812e+01,1.027422578699999978e+00,-6.605152845319998967e-02
7.519000000000000000e+03,3.759988641099999995e+01,2.498387940920000216e-01,4.126803631620000190e-01
7.774000000000000000e+03,3.887482303000000172e+01,-1.003448762759999863e-01,1.565276270070000031e+00
8.009000000000000000e+03,4.004987963500000347e+01,-1.045901179449999940e+00,1.061834926269999979e+00
8.284000000000000000e+03,4.142467258199999947e+01,-6.130983952430000272e-01,-4.619734350540000145e-02
8.549000000000000000e+03,4.274985096199999646e+01,3.290098165320000101e-01,4.444995496230000342e-01
8.814000000000000000e+03,4.407468295099999978e+01,9.789127161620000406e-01,1.263841728349999860e+00
9.079000000000000000e+03,4.539969283399999966e+01,1.622740060820000219e+00,6.248114709819999613e-01
9.354000000000000000e+03,4.677461945600000348e+01,9.354226182790000843e-01,-1.571402363820000037e-01
1.012700000000000000e+04,5.063965448100000089e+01,-6.356273925439999764e-03,4.508846325849999448e-02
