strideIndex,timestamp,gcpX,gcpY
2.890000000000000000e+02,1.449989033000000038e+00,-3.140705292728104055e-03,-3.412484147418305344e-03
5.830000000000000000e+02,2.919981506000000060e+00,-5.847727757785816660e-01,-8.746616076899739189e-01
9.560000000000000000e+02,4.784967847999999968e+00,-1.103432523670677456e+00,-1.691668444050042019e+00
1.337000000000000000e+03,6.689901290999999972e+00,-1.166117841169339586e+00,-1.762618272629477900e+00
1.758000000000000000e+03,8.794817889999999139e+00,-1.184181707603459976e+00,-1.496460310698660479e+00
2.109000000000000000e+03,1.054982206500000075e+01,-8.753072102457017944e-01,-1.382555360233349573e+00
2.476000000000000000e+03,1.238481376300000036e+01,-4.864761819105848373e-01,-1.263525804065310343e+00
2.837000000000000000e+03,1.418983537399999939e+01,-1.085569619461052016e-01,-1.154057013404570231e+00
3.133000000000000000e+03,1.566975210500000060e+01,2.584300012001307656e-01,-1.052331917352086865e+00
3.453000000000000000e+03,1.726989453099999849e+01,-1.195531100673076774e-01,-1.176806244606487750e+00
3.766000000000000000e+03,1.883479524199999844e+01,-4.499748204939455487e-01,-1.266058870507867695e+00
4.067000000000000000e+03,2.033978812399999825e+01,-8.619207481687789496e-01,-1.325622715347415381e+00
4.381000000000000000e+03,2.190975760199999911e+01,-1.226375534900869813e+00,-1.437637616584685807e+00
4.774000000000000000e+03,2.387476368600000143e+01,-1.560223728969908574e+00,-1.544692133793070354e+00
5.088000000000000000e+03,2.544471658899999866e+01,-1.263982081342137853e+00,-1.449904398901613822e+00
5.402000000000000000e+03,2.701462760100000082e+01,-9.041384312183473604e-01,-1.303068853084703438e+00
5.731000000000000000e+03,2.865970433400000061e+01,-5.536738022912948143e-01,-1.189882969840910354e+00
6.046000000000000000e+03,3.023470134000000087e+01,-1.705921690430133308e-01,-1.107416108070488958e+00
6.447000000000000000e+03,3.223969771899999870e+01,2.274463437047565817e-01,-1.007978857041100351e+00
6.769000000000000000e+03,3.384971664100000055e+01,-1.735843351353861808e-01,-1.056887458376685407e+00
7.092000000000000000e+03,3.546467842900000278e+01,-7.457492578544056006e-01,-1.228862758740729477e+00
7.504000000000000000e+03,3.752469416600000329e+01,-1.437182643001657434e+00,-1.510933484047312092e+00
7.799000000000000000e+03,3.899956447200000298e+01,-1.594715707730893994e+00,-1.602771357854057666e+00
8.121000000000000000e+03,4.060955609799999877e+01,-1.145117876043989735e+00,-1.205093469517251048e+00
8.452000000000000000e+03,4.226457343799999933e+01,-5.215812139261819524e-01,-9.011352292418195464e-01
8.793000000000000000e+03,4.396952701200000035e+01,7.699416157326446908e-02,-7.769940378724078389e-01
9.139000000000000000e+03,4.569960443499999769e+01,6.046673872253538473e-01,-5.938496541959115138e-01
9.471000000000000000e+03,4.735956852599999678e+01,6.129068829454289435e-01,-4.914129678882930286e-01
9.785000000000000000e+03,4.892949246500000271e+01,5.869903846447424023e-01,-2.921390039333427446e-01
1.012400000000000000e+04,5.062452468899999758e+01,5.896776453996156464e-01,-8.158262906229982181e-02
1.044200000000000000e+04,5.221449957499999783e+01,5.874685250596911601e-01,1.041272055401473023e-01
1.081000000000000000e+04,5.405446593300000302e+01,6.089271529925078807e-01,2.860095253793161763e-01
1.114100000000000000e+04,5.570949605599999899e+01,5.464273918821533904e-01,8.276740333483312284e-02
1.178300000000000000e+04,5.891942895500000077e+01,-1.664878727898175953e-02,-2.217901078035627513e-02
