strideIndex,timestamp,gcpX,gcpY
2.890000000000000000e+02,1.449989033000000038e+00,1.822607409609999785e-02,3.822705297290000109e-02
5.830000000000000000e+02,2.919981506000000060e+00,-7.788043745480000002e-01,7.180162589959999675e-01
9.560000000000000000e+02,4.784967847999999968e+00,-1.500464904049999992e+00,1.362775272039999930e+00
1.337000000000000000e+03,6.689901290999999972e+00,-1.580111351600000047e+00,1.413958966690000096e+00
1.758000000000000000e+03,8.794817889999999139e+00,-1.524965709710000228e+00,1.152950686839999905e+00
2.109000000000000000e+03,1.054982206500000075e+01,-1.196741436349999965e+00,1.127521977950000087e+00
2.476000000000000000e+03,1.238481376300000036e+01,-7.901899304939999924e-01,1.118950109779999869e+00
2.837000000000000000e+03,1.418983537399999939e+01,-3.967425414989999566e-01,1.116603827549999872e+00
3.133000000000000000e+03,1.566975210500000060e+01,-1.592380657889999954e-02,1.118729249870000109e+00
3.453000000000000000e+03,1.726989453099999849e+01,-4.135215589429999672e-01,1.135495819700000020e+00
3.766000000000000000e+03,1.883479524199999844e+01,-7.557600931700000357e-01,1.131333651789999895e+00
4.067000000000000000e+03,2.033978812399999825e+01,-1.168347849739999944e+00,1.076391481569999975e+00
4.381000000000000000e+03,2.190975760199999911e+01,-1.549534121189999780e+00,1.084856475910000118e+00
4.774000000000000000e+03,2.387476368600000143e+01,-1.899920348500000022e+00,1.096888850960000106e+00
5.088000000000000000e+03,2.544471658899999866e+01,-1.589060162689999833e+00,1.086411573009999909e+00
5.402000000000000000e+03,2.701462760100000082e+01,-1.202822183560000147e+00,1.043187117810000064e+00
5.731000000000000000e+03,2.865970433400000061e+01,-8.347775714129999081e-01,1.029783246570000088e+00
6.046000000000000000e+03,3.023470134000000087e+01,-4.437209367389999826e-01,1.054823803670000171e+00
6.447000000000000000e+03,3.223969771899999870e+01,-3.364912378110000019e-02,1.067611795699999977e+00
6.769000000000000000e+03,3.384971664100000055e+01,-4.328312166369999714e-01,1.005391916250000017e+00
7.092000000000000000e+03,3.546467842900000278e+01,-1.030206196309999989e+00,1.014948923419999982e+00
7.504000000000000000e+03,3.752469416600000329e+01,-1.772336415459999648e+00,1.097935416270000131e+00
7.799000000000000000e+03,3.899956447200000298e+01,-1.948933211129999954e+00,1.143371451609999978e+00
8.121000000000000000e+03,4.060955609799999877e+01,-1.407984974789999955e+00,8.832543265870000937e-01
8.452000000000000000e+03,4.226457343799999933e+01,-7.252179582449999051e-01,7.607072664239999948e-01
8.793000000000000000e+03,4.396952701200000035e+01,-1.154663651799999885e-01,8.043708703020000517e-01
9.139000000000000000e+03,4.569960443499999769e+01,4.421440577669999983e-01,7.719438050139999508e-01
9.471000000000000000e+03,4.735956852599999678e+01,4.779849401630000272e-01,6.756287223920000029e-01
9.785000000000000000e+03,4.892949246500000271e+01,5.073497497199999096e-01,4.768336380610000425e-01
1.012400000000000000e+04,5.062452468899999758e+01,5.673102632259999778e-01,2.749773892369999917e-01
1.044200000000000000e+04,5.221449957499999783e+01,6.157891989870000193e-01,9.569321350410001092e-02
1.081000000000000000e+04,5.405446593300000302e+01,6.859972812660000141e-01,-7.345901428360000762e-02
1.114100000000000000e+04,5.570949605599999899e+01,5.704807664119999622e-01,1.050613349990000001e-01
1.178300000000000000e+04,5.891942895500000077e+01,1.154347638150000113e-04,5.260257187789999650e-02
