strideIndex,timestamp,gcpX,gcpY
3.190000000000000000e+02,1.600039042999999994e+00,1.547072151747395496e-03,3.485084647094736790e-04
5.740000000000000000e+02,2.875170596999999884e+00,6.347876069793154663e-01,-8.276247499443950550e-01
8.090000000000000000e+02,4.050115127999999842e+00,-1.123793933193539818e-01,-1.686601971511370923e+00
1.069000000000000000e+03,5.350260610000000305e+00,-9.334849284038260198e-01,-7.197499967695397682e-01
1.309000000000000000e+03,6.550174417000000027e+00,-1.262592697033666944e+00,4.865265607059105490e-01
1.554000000000000000e+03,7.775139922000000148e+00,-1.956440001467058432e+00,4.696886891100161554e-01
1.804000000000000000e+03,9.025019902000000371e+00,-1.496091252031615859e+00,-6.553057164891481490e-01
2.039000000000000000e+03,1.020008210900000023e+01,-6.350601441579910578e-01,-1.500130854483926024e+00
2.289000000000000000e+03,1.145017272399999975e+01,6.250866695811545526e-01,-1.148729451547527702e+00
2.534000000000000000e+03,1.267497889600000072e+01,8.876979956666950500e-01,-2.046859027756240401e-01
2.764000000000000000e+03,1.382511695600000046e+01,9.327053644546628997e-02,6.228032082439076689e-01
3.024000000000000000e+03,1.512495272199999974e+01,-1.246802737900724711e+00,6.791361439556076185e-02
3.279000000000000000e+03,1.639995026900000141e+01,-1.479332585225212604e+00,-9.404688340977315208e-01
3.519000000000000000e+03,1.759994164300000108e+01,-6.059315015830648576e-01,-1.497839009131240129e+00
3.774000000000000000e+03,1.887492019999999826e+01,6.702529946792268323e-01,-1.009598309296476204e+00
4.014000000000000000e+03,2.007490871099999907e+01,6.654023105270031602e-01,1.539859606576330364e-01
4.269000000000000000e+03,2.134997348399999950e+01,-3.198903184119739063e-01,4.318754964061832236e-01
4.514000000000000000e+03,2.257489504000000125e+01,-1.544732559352758106e+00,-2.394743971770652013e-01
4.754000000000000000e+03,2.377486568000000133e+01,-1.401410876236908187e+00,-1.284635310586573986e+00
4.974000000000000000e+03,2.487487246699999943e+01,-4.950223657632536467e-01,-1.560357370376034503e+00
5.239000000000000000e+03,2.619977917299999959e+01,7.811716750507781137e-01,-9.448908293199432817e-01
5.479000000000000000e+03,2.739987699199999938e+01,9.221293215793877618e-01,1.251009576536841195e-01
5.724000000000000000e+03,2.862485878400000061e+01,1.081524232193709079e-02,5.980979306454740074e-01
5.979000000000000000e+03,2.989984261400000065e+01,-1.291523575051337414e+00,-6.127021979850355571e-02
6.239000000000000000e+03,3.119981338899999912e+01,-1.585633274817087157e+00,-9.747376501147584360e-01
6.479000000000000000e+03,3.239985665700000084e+01,-7.518979771743286022e-01,-8.964377349665104688e-01
7.524000000000000000e+03,3.762475043100000249e+01,-1.543810846043874169e-02,6.132939738253458117e-02
