strideIndex,timestamp,gcpX,gcpY
3.190000000000000000e+02,1.600039042999999994e+00,5.906050059080000109e-02,-9.715720356969999305e-03
5.740000000000000000e+02,2.875170596999999884e+00,1.088294506350000024e+00,-1.746722388039999851e-01
8.090000000000000000e+02,4.050115127999999842e+00,1.490314091109999906e+00,8.904477764879999979e-01
1.069000000000000000e+03,5.350260610000000305e+00,2.497296443629999918e-01,1.154961048929999956e+00
1.309000000000000000e+03,6.550174417000000027e+00,-9.683778204790000066e-01,8.727744784069999540e-01
1.554000000000000000e+03,7.775139922000000148e+00,-1.282536410809999916e+00,1.491654091830000084e+00
1.804000000000000000e+03,9.025019902000000371e+00,-7.376649612310000326e-02,1.619750450419999988e+00
2.039000000000000000e+03,1.020008210900000023e+01,1.078310208029999773e+00,1.262226534770000130e+00
2.289000000000000000e+03,1.145017272399999975e+01,1.366410658790000010e+00,-1.388124611470000110e-02
2.534000000000000000e+03,1.267497889600000072e+01,6.597455438379999926e-01,-6.927091667810000297e-01
2.764000000000000000e+03,1.382511695600000046e+01,-4.454879887020000151e-01,-3.856064879100000176e-01
3.024000000000000000e+03,1.512495272199999974e+01,-5.923244371989999646e-01,1.057355015169999968e+00
3.279000000000000000e+03,1.639995026900000141e+01,1.852506422309999901e-01,1.740203672029999815e+00
3.519000000000000000e+03,1.759994164300000108e+01,1.090103526289999847e+00,1.235493633360000176e+00
3.774000000000000000e+03,1.887492019999999826e+01,1.265328345879999983e+00,-1.196159976569999978e-01
4.014000000000000000e+03,2.007490871099999907e+01,2.385537044649999883e-01,-6.670515812359999464e-01
4.269000000000000000e+03,2.134997348399999950e+01,-4.732838745840000638e-01,6.868710863540000711e-02
4.514000000000000000e+03,2.257489504000000125e+01,-4.629470687659999473e-01,1.465412688430000054e+00
4.754000000000000000e+03,2.377486568000000133e+01,5.252172150710000542e-01,1.834782134809999743e+00
4.974000000000000000e+03,2.487487246699999943e+01,1.197734541039999989e+00,1.167486673679999809e+00
5.239000000000000000e+03,2.619977917299999959e+01,1.260948227839999936e+00,-2.479547142869999998e-01
5.479000000000000000e+03,2.739987699199999938e+01,3.857109696900000162e-01,-8.793905576250000689e-01
5.724000000000000000e+03,2.862485878400000061e+01,-4.628319645709999541e-01,-3.012950843439999860e-01
5.979000000000000000e+03,2.989984261400000065e+01,-4.997889802009999882e-01,1.157981082820000118e+00
6.239000000000000000e+03,3.119981338899999912e+01,1.650207104539999914e-01,1.850044184679999981e+00
6.479000000000000000e+03,3.239985665700000084e+01,4.913922410059999857e-01,1.078858702910000078e+00
7.524000000000000000e+03,3.762475043100000249e+01,-2.683382516299999930e-03,-2.367487765579999806e-02
