strideIndex,timestamp,gcpX,gcpY
3.100000000000000000e+02,1.549865245999999974e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000000000e+02,2.644810200000000222e+00,6.013587966757174552e-01,-1.109666511197534844e-01
7.910000000000000000e+02,3.954749583999999540e+00,1.720338999213075981e+00,-2.825804801937888966e-01
9.990000000000000000e+02,4.994697094000000170e+00,2.023516803763061311e+00,7.035053268373492319e-01
1.299000000000000000e+03,6.494636536000000682e+00,1.025490573086631496e+00,1.199295244929476256e+00
1.525000000000000000e+03,7.624598502999999639e+00,1.413832194721939828e-01,5.667202001443722992e-01
1.801000000000000000e+03,9.004573822000001115e+00,-4.338942993366910750e-02,-9.776596326789969149e-01
2.034000000000000000e+03,1.016956519999999919e+01,1.001276271795684458e+00,-1.380096673258411677e+00
2.288000000000000000e+03,1.143956851999999991e+01,2.227334885108890550e+00,-1.622528677582299128e+00
2.508000000000000000e+03,1.253954219999999964e+01,2.998134925659466710e+00,-8.990555975805409883e-01
2.772000000000000000e+03,1.385951614000000021e+01,3.294859822963299045e+00,3.677495710701204068e-01
2.998000000000000000e+03,1.498949050999999955e+01,3.428703800860422035e+00,1.519386141165336879e+00
3.249000000000000000e+03,1.624447440999999870e+01,2.310718031780790493e+00,2.123183971681001481e+00
3.485000000000000000e+03,1.742448043999999996e+01,1.091880555475778225e+00,2.338323940897391040e+00
3.709000000000000000e+03,1.854448890999999833e+01,-9.597368127481498146e-02,2.515714223138741268e+00
3.952000000000000000e+03,1.975948143000000101e+01,-8.261682741717121248e-01,1.736958255903731985e+00
4.197000000000000000e+03,2.098447609000000114e+01,-1.128132079510251407e+00,4.900918395360970292e-01
4.441000000000000000e+03,2.220448494000000039e+01,-1.246521384468933125e+00,-7.869805830270872882e-01
4.694000000000000000e+03,2.346948813999999928e+01,-3.316859958771443129e-01,-1.618389755324405099e+00
4.927000000000000000e+03,2.463436889999999835e+01,9.263548131112862016e-01,-1.926996824134786790e+00
5.178000000000000000e+03,2.588917732000000171e+01,2.129654760932822466e+00,-2.201538689016425909e+00
5.427000000000000000e+03,2.713402175999999955e+01,3.274914557926295711e+00,-1.848612354790050150e+00
5.660000000000000000e+03,2.829892730999999984e+01,3.746911006935953026e+00,-7.411335278492032774e-01
5.921000000000000000e+03,2.960387611000000163e+01,3.978323169124068581e+00,4.501319384476341057e-01
6.166000000000000000e+03,3.082881164999999868e+01,3.995182072311657784e+00,1.695210963001221094e+00
6.390000000000000000e+03,3.194876479999999930e+01,3.257526528992316095e+00,2.593285736842601441e+00
6.635000000000000000e+03,3.317370606000000066e+01,2.022672189480632987e+00,2.922830514056814710e+00
6.884000000000000000e+03,3.441863631999999740e+01,6.888677149095687735e-01,3.110922575596389184e+00
7.118000000000000000e+03,3.558860778999999752e+01,-5.890311895543989262e-01,3.159732307922955563e+00
7.369000000000000000e+03,3.684359359999999839e+01,-1.389056203914716514e+00,2.280827889685243193e+00
7.611000000000000000e+03,3.805355071999999694e+01,-1.695828872836011358e+00,1.035657005989793600e+00
7.854000000000000000e+03,3.926851654000000025e+01,-1.892698736839064644e+00,-2.676032353463025926e-01
8.087000000000000000e+03,4.043349074999999715e+01,-1.711128744913452682e+00,-1.559147016265917118e+00
8.348000000000000000e+03,4.173846436000000182e+01,-9.336539074374712310e-01,-2.709363464197216409e+00
8.584000000000000000e+03,4.291845702999999901e+01,3.419380255441678007e-01,-3.064916864563695498e+00
8.829000000000000000e+03,4.414345551000000256e+01,1.606160687016243482e+00,-3.245111376745566822e+00
9.074000000000000000e+03,4.536845017000000269e+01,2.900524422873831387e+00,-3.483137676336155231e+00
9.313000000000000000e+03,4.656342697000000186e+01,4.199508864826029253e+00,-3.575357086256922834e+00
9.547000000000000000e+03,4.773340607000000091e+01,4.594003546710248465e+00,-2.458851848488164737e+00
9.800000000000000000e+03,4.899839400999999839e+01,4.806292236181747946e+00,-1.167890380309322129e+00
1.003000000000000000e+04,5.014839934999999826e+01,5.010667693027423653e+00,1.029867469689691450e-01
1.026300000000000000e+04,5.131344222999999971e+01,5.212364344348229039e+00,1.347982915977521845e+00
1.052300000000000000e+04,5.261346053999999839e+01,5.502304870496442568e+00,2.602623697754081977e+00
1.073400000000000000e+04,5.366831589000000236e+01,5.007890014854762484e+00,3.513503465078407384e+00
1.097500000000000000e+04,5.487315749999999781e+01,3.743774854063342428e+00,3.800753983367379796e+00
1.122100000000000000e+04,5.610298537999999979e+01,2.457915667169180640e+00,3.977971791388707601e+00
1.145300000000000000e+04,5.726285933999999855e+01,1.182243119109382068e+00,4.141616376165050184e+00
1.169800000000000000e+04,5.848773956000000140e+01,-1.355915420593797327e-01,4.363796046302113929e+00
1.193800000000000000e+04,5.968764113999999665e+01,-1.376497828705305349e+00,4.601273598425720479e+00
1.216700000000000000e+04,6.083258438000000012e+01,-2.287814361882205993e+00,4.146315164765639771e+00
1.241500000000000000e+04,6.207254410000000178e+01,-2.563635157785327578e+00,2.962389538492026020e+00
1.265100000000000000e+04,6.325250625999999698e+01,-2.748204008164253143e+00,1.667477055167457145e+00
1.288900000000000000e+04,6.444245911000000149e+01,-2.914247423564786388e+00,3.749746048014525601e-01
1.312000000000000000e+04,6.559743500000000438e+01,-3.058793180760134067e+00,-9.226122031142351965e-01
1.339200000000000000e+04,6.695739745999999570e+01,-3.149164747990566227e+00,-2.251153124514970738e+00
1.361600000000000000e+04,6.807737731999999653e+01,-3.879569944773684220e+00,-2.365228750799532431e+00
1.385800000000000000e+04,6.928737640000001363e+01,-3.660606625294095195e+00,-1.162087834396769548e+00
1.410800000000000000e+04,7.053736877000000050e+01,-3.375192747361085210e+00,9.622846855858846471e-02
1.434200000000000000e+04,7.170735168999999587e+01,-3.218901445409214634e+00,1.369918787644899716e+00
1.459600000000000000e+04,7.297733307000000025e+01,-3.010006061748960349e+00,2.658333596115151298e+00
1.483400000000000000e+04,7.416731262000000413e+01,-2.804078420381751258e+00,3.940100660179810976e+00
1.509900000000000000e+04,7.549230194000000438e+01,-2.755936138537193880e+00,5.092841446609614131e+00
1.535100000000000000e+04,7.675229645000000289e+01,-3.437365724986359616e+00,4.840471244898476577e+00
1.558800000000000000e+04,7.793730927000000008e+01,-3.573733957923326710e+00,3.621517306045309859e+00
1.584200000000000000e+04,7.920729828000000339e+01,-3.742498747719347207e+00,2.437484179091041092e+00
1.608800000000000000e+04,8.043731690000001322e+01,-3.947971699498982190e+00,1.059692153389424352e+00
1.633300000000000000e+04,8.166224670000001140e+01,-4.182311275576398479e+00,-2.655002715375586186e-01
1.658100000000000000e+04,8.290204620000000091e+01,-4.216817601103477919e+00,-1.606044307926747683e+00
1.684400000000000000e+04,8.421686554000000058e+01,-4.912660293770331421e+00,-2.342221560402089509e+00
1.708000000000000000e+04,8.539673614999999529e+01,-4.844310487076445071e+00,-1.139835472689449514e+00
1.732600000000000000e+04,8.662664032000000702e+01,-4.583368731042287259e+00,1.381306457807587318e-01
1.756800000000000000e+04,8.783655548000000124e+01,-4.390335660103681370e+00,1.499513851760622130e+00
1.780800000000000000e+04,8.903646851000000595e+01,-4.168586034418568786e+00,2.835591732540224452e+00
1.806900000000000000e+04,9.034140014999999835e+01,-3.959408435390763703e+00,4.125986529517088996e+00
1.833900000000000000e+04,9.169133759000000339e+01,-3.920590463009791637e+00,5.248743032513276674e+00
1.856500000000000000e+04,9.282129668999999694e+01,-4.558646177605421457e+00,4.684128203561840564e+00
1.882300000000000000e+04,9.411127471999999727e+01,-4.689880762721462482e+00,3.331108438861627441e+00
1.906300000000000000e+04,9.531126403999999752e+01,-4.894652657015968522e+00,1.972408519340381750e+00
1.926600000000000000e+04,9.632625579999999843e+01,-5.082312433636716698e+00,6.132897577015574697e-01
1.950600000000000000e+04,9.752622986000000083e+01,-5.323989609270480372e+00,-7.633823683973500751e-01
1.999900000000000000e+04,9.999118042000000628e+01,-5.527088375561548972e+00,-2.046562749766644096e+00
