strideIndex,timestamp,gcpX,gcpY
5.790000000000000000e+02,2.899996079000000115e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.240000000000000000e+02,3.624991749999999957e+00,1.101399655229285290e+00,-3.848704489183972788e-01
8.770000000000000000e+02,4.389880641999999611e+00,7.028690587599620843e-01,-1.763942722265855023e+00
1.016000000000000000e+03,5.084890356999999916e+00,-8.658803510773120937e-01,-1.635811228508426751e+00
1.168000000000000000e+03,5.844833216999999692e+00,-1.656521783423141159e+00,-6.558633381843961274e-01
1.307000000000000000e+03,6.539799181000000239e+00,-1.572378431607451388e+00,9.330415512892431540e-01
1.458000000000000000e+03,7.294827471999999702e+00,-7.733741133294441683e-02,1.189367615422549651e+00
1.595000000000000000e+03,7.979766403000000174e+00,6.221565681922791580e-01,1.394823871287762251e-01
1.754000000000000000e+03,8.774874282000000747e+00,3.780151429705803090e-01,-1.559290504192303750e+00
1.907000000000000000e+03,9.539727476999999567e+00,-1.154829134563124748e+00,-1.835821696739133202e+00
2.061000000000000000e+03,1.030968568199999957e+01,-1.665302249207957441e+00,-5.011679655943077627e-01
2.210000000000000000e+03,1.105463369199999946e+01,-1.322849767670326138e+00,1.139316875520334227e+00
2.358000000000000000e+03,1.179464660000000009e+01,1.123970745712996600e-01,1.088872156607407549e+00
2.505000000000000000e+03,1.252960571700000081e+01,1.126030550513060335e+00,2.906939475230727044e-02
2.652000000000000000e+03,1.326459921800000075e+01,3.330627277130246977e-01,-1.308336719203669674e+00
2.795000000000000000e+03,1.397958611399999995e+01,-8.138120899436434019e-01,-1.951299032504124842e+00
2.944000000000000000e+03,1.472460002599999918e+01,-1.825897700400853862e+00,-7.387116510250187895e-01
3.087000000000000000e+03,1.543949183800000036e+01,-2.057619421773074553e+00,6.066976387887266231e-01
3.233000000000000000e+03,1.616950136999999899e+01,-6.727284823937498270e-01,1.419981958265073674e+00
3.388000000000000000e+03,1.694443530499999895e+01,6.551913309758174986e-01,4.972158079791048069e-01
3.542000000000000000e+03,1.771460707099999965e+01,1.154123978122873373e+00,-9.447832805967568692e-01
3.687000000000000000e+03,1.843943493900000163e+01,-3.039709024355746747e-02,-1.758753700685077304e+00
3.833000000000000000e+03,1.916940065200000021e+01,-1.434368253866167731e+00,-1.828737308477869306e+00
3.983000000000000000e+03,1.991936364700000084e+01,-1.752736773164478068e+00,-5.272410951823547354e-01
5.202000000000000000e+03,2.601414694500000024e+01,-2.966670967154000707e-02,-2.132056774053968026e-02
