strideIndex,timestamp,gcpX,gcpY
5.790000000000000000e+02,2.899996079000000115e+00,-2.209302635059999867e-02,-3.327298287639999727e-03
7.240000000000000000e+02,3.624991749999999957e+00,1.106540592200000034e-01,-1.162458297899999993e+00
8.770000000000000000e+02,4.389880641999999611e+00,1.543643971260000081e+00,-1.077564932849999879e+00
1.016000000000000000e+03,5.084890356999999916e+00,1.764295663630000011e+00,4.808654381360000230e-01
1.168000000000000000e+03,5.844833216999999692e+00,9.826264734180000238e-01,1.467984994909999896e+00
1.307000000000000000e+03,6.539799181000000239e+00,-5.857724045340000352e-01,1.735984642459999838e+00
1.458000000000000000e+03,7.294827471999999702e+00,-1.165194409970000011e+00,3.341569629380000128e-01
1.595000000000000000e+03,7.979766403000000174e+00,-2.952244308299999953e-01,-5.794638858699999728e-01
1.754000000000000000e+03,8.774874282000000747e+00,1.415594171349999986e+00,-7.156038220810000405e-01
1.907000000000000000e+03,9.539727476999999567e+00,2.023053794099999969e+00,7.186464651239999890e-01
2.061000000000000000e+03,1.030968568199999957e+01,8.336670562199999246e-01,1.510632936339999954e+00
2.210000000000000000e+03,1.105463369199999946e+01,-8.419562080480000876e-01,1.538035350139999924e+00
2.358000000000000000e+03,1.179464660000000009e+01,-1.108971703129999931e+00,1.269432577459999878e-01
2.505000000000000000e+03,1.252960571700000081e+01,-2.985406507430000134e-01,-1.095282673460000078e+00
2.652000000000000000e+03,1.326459921800000075e+01,1.180711324810000074e+00,-6.164646762359999865e-01
2.795000000000000000e+03,1.397958611399999995e+01,2.060558907189999900e+00,3.605668562539999789e-01
2.944000000000000000e+03,1.472460002599999918e+01,1.100756648239999969e+00,1.614945213980000016e+00
3.087000000000000000e+03,1.543949183800000036e+01,-1.605372190850000158e-01,2.137399894809999701e+00
3.233000000000000000e+03,1.616950136999999899e+01,-1.258962284579999924e+00,9.657272981460001127e-01
3.388000000000000000e+03,1.694443530499999895e+01,-6.514454853600000206e-01,-5.328692911729999704e-01
3.542000000000000000e+03,1.771460707099999965e+01,6.451914156810000245e-01,-1.337249738909999985e+00
3.687000000000000000e+03,1.843943493900000163e+01,1.700139250710000161e+00,-3.611743977860000232e-01
3.833000000000000000e+03,1.916940065200000021e+01,2.077732921449999992e+00,9.928772088600000822e-01
3.983000000000000000e+03,1.991936364700000084e+01,8.783634813590001089e-01,1.590174332139999924e+00
5.202000000000000000e+03,2.601414694500000024e+01,5.239936079430000497e-03,2.091294585950000118e-02
