strideIndex,timestamp,gcpX,gcpY
1.026000000000000000e+03,5.129879475000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269000000000000000e+03,6.344857692999999799e+00,7.779999999999995808e-01,-1.999999999999957367e-02
1.534000000000000000e+03,7.669824600000000103e+00,1.391999999999999904e+00,9.969999999999998863e-01
1.791000000000000000e+03,8.954805373999999318e+00,6.489999999999995772e-01,1.776000000000000689e+00
2.047000000000000000e+03,1.023480510699999968e+01,3.600000000000003197e-02,7.190000000000003055e-01
2.331000000000000000e+03,1.165481376599999841e+01,3.499999999999969802e-02,-1.132000000000000117e+00
2.570000000000000000e+03,1.284979915599999956e+01,1.263999999999999790e+00,-1.692999999999999616e+00
2.808000000000000000e+03,1.403978157000000060e+01,2.483999999999999542e+00,-9.950000000000001066e-01
3.046000000000000000e+03,1.522977352099999848e+01,2.971999999999999975e+00,3.360000000000002984e-01
3.279000000000000000e+03,1.639477920499999897e+01,2.970000000000000195e+00,1.733000000000000540e+00
3.516000000000000000e+03,1.757981109600000025e+01,2.363999999999999435e+00,2.975000000000000533e+00
3.753000000000000000e+03,1.876478385900000134e+01,1.026999999999999691e+00,3.380999999999999339e+00
3.982000000000000000e+03,1.990959739699999886e+01,-3.610000000000002096e-01,3.155000000000000249e+00
4.214000000000000000e+03,2.106945419299999855e+01,-1.222000000000000419e+00,2.073999999999999844e+00
4.442000000000000000e+03,2.220932388300000326e+01,-1.485000000000000320e+00,6.680000000000001492e-01
4.679000000000000000e+03,2.339419555699999975e+01,-1.473000000000000309e+00,-6.890000000000000568e-01
4.890000000000000000e+03,2.444910049399999963e+01,-1.613000000000000211e+00,-1.830999999999999517e+00
5.128000000000000000e+03,2.563900566099999878e+01,-1.355000000000000426e+00,-3.279999999999999805e+00
5.360000000000000000e+03,2.679893112199999905e+01,-3.520000000000003126e-01,-4.248999999999999666e+00
5.587000000000000000e+03,2.793389511099999822e+01,1.011999999999999122e+00,-4.411999999999999922e+00
5.815000000000000000e+03,2.907386970499999990e+01,2.366999999999999549e+00,-4.081999999999999851e+00
6.037000000000000000e+03,3.018384361300000052e+01,3.590999999999999748e+00,-3.475999999999999979e+00
6.263000000000000000e+03,3.131379508999999928e+01,4.306999999999998607e+00,-2.253999999999999559e+00
6.489000000000000000e+03,3.244375991800000492e+01,4.514999999999998792e+00,-8.559999999999998721e-01
6.713000000000000000e+03,3.356373977699999500e+01,4.617999999999998550e+00,5.220000000000002416e-01
6.933000000000000000e+03,3.466371536300000145e+01,4.682999999999999829e+00,1.883000000000000007e+00
7.153000000000000000e+03,3.576372146599999979e+01,4.667999999999999261e+00,3.300999999999999268e+00
7.372000000000000000e+03,3.685871887199999719e+01,3.907999999999999918e+00,4.562999999999999723e+00
7.606000000000000000e+03,3.802870559699999831e+01,2.533999999999999364e+00,4.898000000000000576e+00
7.823000000000000000e+03,3.911368179300000492e+01,1.204999999999999627e+00,4.957999999999999297e+00
8.049000000000000000e+03,4.024366760299999868e+01,-1.600000000000001421e-01,5.002999999999999226e+00
8.266000000000000000e+03,4.132865524300000004e+01,-1.561000000000000165e+00,4.968000000000000860e+00
8.490000000000000000e+03,4.244865036000000202e+01,-2.717999999999999972e+00,4.121999999999998998e+00
8.721000000000000000e+03,4.360365676899999698e+01,-2.925000000000000266e+00,2.737000000000000099e+00
8.941000000000000000e+03,4.470367813100000376e+01,-2.900000000000000355e+00,1.342000000000000526e+00
9.167000000000000000e+03,4.583367538499999938e+01,-2.870000000000000107e+00,-3.000000000000024869e-02
9.389000000000000000e+03,4.694367980999999901e+01,-2.796000000000000263e+00,-1.416999999999999815e+00
9.616000000000000000e+03,4.807863998399999872e+01,-2.711000000000000298e+00,-2.814000000000000057e+00
9.849000000000000000e+03,4.924345016499999872e+01,-3.262000000000000011e+00,-3.856999999999999762e+00
1.005900000000000000e+04,5.029330825800000326e+01,-4.442000000000000171e+00,-3.674999999999999822e+00
1.027800000000000000e+04,5.138818359399999736e+01,-5.791999999999999815e+00,-3.254999999999999893e+00
1.049900000000000000e+04,5.249306106600000277e+01,-7.170999999999999375e+00,-3.259999999999999787e+00
1.070800000000000000e+04,5.353798675499999860e+01,-8.602999999999999758e+00,-3.256999999999999673e+00
1.093200000000000000e+04,5.465792846699999785e+01,-1.006799999999999962e+01,-3.298999999999999932e+00
