strideIndex,timestamp,gcpX,gcpY
1.026000000000000000e+03,5.129879475000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269000000000000000e+03,6.344857692999999799e+00,-7.392411696531963061e-01,2.433238440633664901e-01
1.534000000000000000e+03,7.669824600000000103e+00,-9.746465275217384150e-01,1.407741860708068948e+00
1.791000000000000000e+03,8.954805373999999318e+00,-1.260652685496088665e-02,1.890824707761313395e+00
2.047000000000000000e+03,1.023480510699999968e+01,2.083789452050010260e-01,6.890828797722750032e-01
2.331000000000000000e+03,1.165481376599999841e+01,-4.143909474428758566e-01,-1.054006234648256823e+00
2.570000000000000000e+03,1.284979915599999956e+01,-1.760552212106594849e+00,-1.168075728900559440e+00
2.808000000000000000e+03,1.403978157000000060e+01,-2.674008216374458957e+00,-9.980510388694108226e-02
3.046000000000000000e+03,1.522977352099999848e+01,-2.684976969757701504e+00,1.317793106625903210e+00
3.279000000000000000e+03,1.639477920499999897e+01,-2.212361979617459173e+00,2.632421598289893971e+00
3.516000000000000000e+03,1.757981109600000025e+01,-1.223298025171965175e+00,3.597591269392670821e+00
3.753000000000000000e+03,1.876478385900000134e+01,1.723186494980223360e-01,3.529333688252666690e+00
3.982000000000000000e+03,1.990959739699999886e+01,1.402994615140791268e+00,2.848851015740546444e+00
4.214000000000000000e+03,2.106945419299999855e+01,1.849389844422716811e+00,1.540946852862264960e+00
4.442000000000000000e+03,2.220932388300000326e+01,1.623244826425034537e+00,1.285505094675269966e-01
4.679000000000000000e+03,2.339419555699999975e+01,1.154693010203675652e+00,-1.145047620052011217e+00
4.890000000000000000e+03,2.444910049399999963e+01,9.016983420967525920e-01,-2.267436900965485780e+00
5.128000000000000000e+03,2.563900566099999878e+01,1.705325441957794563e-01,-3.544762848396224353e+00
5.360000000000000000e+03,2.679893112199999905e+01,-1.100324705865810770e+00,-4.119124972814167229e+00
5.587000000000000000e+03,2.793389511099999822e+01,-2.439481323862468187e+00,-3.812980313419702227e+00
5.815000000000000000e+03,2.907386970499999990e+01,-3.604043400816864917e+00,-3.045699289987178204e+00
