strideIndex,timestamp,gcpX,gcpY
4.190000000000000000e+02,2.099948546999999888e+00,8.058011768414106990e-03,-3.924316979128664390e-04
5.650000000000000000e+02,2.829949179000000203e+00,3.128723816709025329e-01,-9.344752538630535232e-01
7.120000000000000000e+02,3.565068923000000112e+00,1.230469566870736386e+00,-9.869138522207505648e-01
8.390000000000000000e+02,4.200022056999999975e+00,1.569867348286507980e+00,1.620582515480869512e-01
9.930000000000000000e+02,4.969865534000000196e+00,4.061632534757911306e-01,1.252132439190692281e+00
1.137000000000000000e+03,5.689849377999999902e+00,-8.159958794464295950e-01,1.130843846918752060e+00
1.315000000000000000e+03,6.579755678999999802e+00,-1.875985147057809277e-01,4.754699631156440454e-01
1.453000000000000000e+03,7.269788817000000236e+00,1.328851366712441306e+00,4.621376090535882497e-01
1.606000000000000000e+03,8.034745946999999333e+00,2.213158126050404739e+00,-2.601403678089706517e-01
1.725000000000000000e+03,8.629772708999999153e+00,1.627767961919949213e+00,-7.521705866328908252e-01
1.939000000000000000e+03,9.699728837000000325e+00,3.239571670069935072e-01,-4.984216030358082361e-01
2.168000000000000000e+03,1.084464102099999927e+01,-8.162792089883196267e-01,-2.584984450788805344e-01
2.359000000000000000e+03,1.179975615699999913e+01,-6.622470755625321504e-01,6.145020994925622926e-01
3.309000000000000000e+03,1.654951303900000070e+01,1.958001438191395854e-02,-4.083811713874412053e-02
