strideIndex,timestamp,gcpX,gcpY
4.190000000000000000e+02,2.099948546999999888e+00,2.139408402650000082e-02,6.874881439980000397e-02
5.650000000000000000e+02,2.829949179000000203e+00,-8.630424802099999626e-01,4.967610602579999868e-01
7.120000000000000000e+02,3.565068923000000112e+00,-7.912423955180000190e-01,1.413046577290000050e+00
8.390000000000000000e+02,4.200022056999999975e+00,3.930071160349999926e-01,1.594377334900000109e+00
9.930000000000000000e+02,4.969865534000000196e+00,1.316168263570000052e+00,2.942840880420000138e-01
1.137000000000000000e+03,5.689849377999999902e+00,1.031151028510000067e+00,-9.003493471669999915e-01
1.315000000000000000e+03,6.579755678999999802e+00,4.665195610180000174e-01,-1.893011902169999816e-01
1.453000000000000000e+03,7.269788817000000236e+00,6.578379275689999472e-01,1.315090805620000136e+00
1.606000000000000000e+03,8.034745946999999333e+00,6.142907668269999288e-02,2.288733657519999909e+00
1.725000000000000000e+03,8.629772708999999153e+00,-5.050589956259999846e-01,1.775054142229999909e+00
1.939000000000000000e+03,9.699728837000000325e+00,-4.294780837980000099e-01,4.489324806259999967e-01
2.168000000000000000e+03,1.084464102099999927e+01,-3.455348145129999993e-01,-7.132446325579999691e-01
2.359000000000000000e+03,1.179975615699999913e+01,5.402638246509999798e-01,-6.783645550789999534e-01
3.309000000000000000e+03,1.654951303900000070e+01,-1.712802933820000220e-02,8.562058955600000687e-02
