strideIndex,timestamp,gcpX,gcpY
2.470000000000000000e+02,1.240092825000000065e+00,-1.189999296928707928e-03,2.198661157201067459e-03
5.260000000000000000e+02,2.635084035999999852e+00,2.899224070877967074e-01,-5.918042274440096229e-01
7.940000000000000000e+02,3.975192144000000205e+00,1.119726581115872088e+00,-5.983354213764513485e-01
1.077000000000000000e+03,5.390046310999999868e+00,1.365769744541054598e+00,5.418618013455296367e-01
1.321000000000000000e+03,6.610056553999999807e+00,4.275054569358608392e-01,1.269131108763477123e+00
1.580000000000000000e+03,7.905178398000000328e+00,-6.214915146408424018e-01,8.606942353099962251e-01
1.853000000000000000e+03,9.270001919000000257e+00,-6.098192817059309156e-01,-2.783861654485723647e-01
2.111000000000000000e+03,1.055993501000000023e+01,1.155209775621892643e-01,-1.099533760423422546e+00
2.366000000000000000e+03,1.183496111999999911e+01,1.090669513188451623e+00,-9.667518467358273693e-01
2.637000000000000000e+03,1.319001288499999980e+01,1.491573206322924339e+00,1.157912469363993058e-01
2.888000000000000000e+03,1.444495760200000056e+01,8.075860346608787488e-01,1.032882629293349064e+00
3.125000000000000000e+03,1.563008535500000029e+01,-3.823236442564563187e-01,9.555210899352023501e-01
3.429000000000000000e+03,1.715010482799999991e+01,-8.557885513665853816e-01,-1.025528377516831957e-01
3.680000000000000000e+03,1.840507184899999871e+01,-1.500719721043164145e-01,-1.063655900951520294e+00
3.941000000000000000e+03,1.970991731599999852e+01,9.061355887989291924e-01,-1.121132090519461944e+00
4.209000000000000000e+03,2.105011847100000111e+01,1.498599156031502622e+00,-6.857316111749411913e-02
4.469000000000000000e+03,2.235011616999999973e+01,1.227225922598760066e+00,1.094652866500557709e+00
4.714000000000000000e+03,2.357509481199999968e+01,2.151760946546911191e-01,1.507540114035101908e+00
4.967000000000000000e+03,2.484005732700000024e+01,-5.951267007684462040e-01,8.010980042850016636e-01
5.212000000000000000e+03,2.606483211200000127e+01,-4.718860696754585415e-01,-2.932735474291445765e-01
5.468000000000000000e+03,2.734491483000000045e+01,4.418409569761182487e-01,-1.029031833809480823e+00
5.726000000000000000e+03,2.863487138500000029e+01,1.386439884756637708e+00,-6.080652189147439657e-01
5.979000000000000000e+03,2.989990087199999991e+01,1.370293870541522185e+00,5.760941962317038811e-01
6.258000000000000000e+03,3.129485130799999837e+01,3.046702190040497249e-01,7.017718379590394129e-01
6.884000000000000000e+03,3.442487249399999882e+01,-7.049625824899820314e-02,-2.341551166493710534e-02
