strideIndex,timestamp,gcpX,gcpY
2.470000000000000000e+02,1.240092825000000065e+00,1.625268174659999856e-02,1.124173643849999960e-01
5.260000000000000000e+02,2.635084035999999852e+00,-5.052612441510000441e-01,5.193683318399999749e-01
7.940000000000000000e+02,3.975192144000000205e+00,-3.411530147649999845e-01,1.332809241050000093e+00
1.077000000000000000e+03,5.390046310999999868e+00,8.252707829970000741e-01,1.339326064330000010e+00
1.321000000000000000e+03,6.610056553999999807e+00,1.344237212779999968e+00,2.716489765990000027e-01
1.580000000000000000e+03,7.905178398000000328e+00,7.289773407179999110e-01,-6.710443010919999729e-01
1.853000000000000000e+03,9.270001919000000257e+00,-3.834006178490000361e-01,-4.255739816879999804e-01
2.111000000000000000e+03,1.055993501000000023e+01,-1.037991841149999983e+00,4.530113555590000174e-01
2.366000000000000000e+03,1.183496111999999911e+01,-7.076790353669999423e-01,1.380070767610000138e+00
2.637000000000000000e+03,1.319001288499999980e+01,4.341400100739999934e-01,1.549990125820000175e+00
2.888000000000000000e+03,1.444495760200000056e+01,1.191124732120000029e+00,6.921619465320000275e-01
3.125000000000000000e+03,1.563008535500000029e+01,8.709227908120000805e-01,-4.564635662160000384e-01
3.429000000000000000e+03,1.715010482799999991e+01,-2.618583490140000136e-01,-7.024236116909999827e-01
3.680000000000000000e+03,1.840507184899999871e+01,-1.057450943850000158e+00,1.857134336910000183e-01
3.941000000000000000e+03,1.970991731599999852e+01,-8.966815550990000494e-01,1.231194723679999825e+00
4.209000000000000000e+03,2.105011847100000111e+01,2.551529421929999986e-01,1.594747566069999900e+00
4.469000000000000000e+03,2.235011616999999973e+01,1.337800512099999839e+00,1.090156184330000055e+00
4.714000000000000000e+03,2.357509481199999968e+01,1.533932004760000023e+00,1.486405146320000058e-02
4.967000000000000000e+03,2.484005732700000024e+01,6.760698777210000232e-01,-6.329967713149999842e-01
5.212000000000000000e+03,2.606483211200000127e+01,-3.696291818449999877e-01,-2.875248865310000013e-01
5.468000000000000000e+03,2.734491483000000045e+01,-9.019451414219998853e-01,7.578827155030000151e-01
5.726000000000000000e+03,2.863487138500000029e+01,-2.958735624409999931e-01,1.595830963529999869e+00
5.979000000000000000e+03,2.989990087199999991e+01,8.597023469750000313e-01,1.336719922020000118e+00
6.258000000000000000e+03,3.129485130799999837e+01,7.637444942419999716e-01,2.680100798060000011e-01
6.884000000000000000e+03,3.442487249399999882e+01,-2.305534498440000093e-02,4.985281840400000025e-02
