strideIndex,timestamp,gcpX,gcpY
3.160000000000000000e+02,1.584945395999999951e+00,5.994386392607695471e-03,1.713210884838086215e-03
4.580000000000000000e+02,2.294811361999999910e+00,5.710801214025520434e-01,-9.121836996889851612e-01
6.860000000000000000e+02,3.434932904000000065e+00,-4.190087282610883701e-01,-1.731387130191270440e+00
8.340000000000000000e+02,4.174870420000000415e+00,-1.415034032114315776e+00,-1.248547974170413744e+00
9.780000000000000000e+02,4.894648723999999618e+00,-1.802292104492986269e+00,7.157380353815190333e-03
1.124000000000000000e+03,5.624840794999999893e+00,-1.166157729629675233e+00,1.145278442577817968e+00
1.274000000000000000e+03,6.374805865999999988e+00,2.683258665483991279e-01,8.757024575803200594e-01
1.417000000000000000e+03,7.089628504000000220e+00,7.063930707545659216e-01,-6.408724335034059472e-01
1.565000000000000000e+03,7.829763521000000281e+00,-4.304697617514171570e-01,-1.690065032507745757e+00
1.710000000000000000e+03,8.554581265999999573e+00,-1.888836984415642739e+00,-8.312975465842336042e-01
1.848000000000000000e+03,9.244515467999999458e+00,-1.945568367075807270e+00,7.640170705112356853e-01
1.993000000000000000e+03,9.969550497000000178e+00,-5.910114211673767048e-01,1.482034047967005996e+00
2.142000000000000000e+03,1.071454514300000049e+01,6.350449481727715728e-01,3.193322197955825725e-01
2.279000000000000000e+03,1.139961274200000041e+01,4.833729211726489061e-01,-1.101120705741796657e+00
2.424000000000000000e+03,1.212461846299999912e+01,-9.257134589338360531e-01,-1.762849431880763706e+00
2.568000000000000000e+03,1.284459737699999948e+01,-2.148636752730602950e+00,-7.047485247754883275e-01
2.697000000000000000e+03,1.348939244399999993e+01,-1.778697548582292676e+00,7.996383321781134201e-01
2.857000000000000000e+03,1.428931554400000081e+01,-2.474573779617081359e-01,9.124553255534045837e-01
3.766000000000000000e+03,1.883428411299999894e+01,-3.341808868117002174e-02,-8.430788482569112618e-02
