strideIndex,timestamp,gcpX,gcpY
3.160000000000000000e+02,1.584945395999999951e+00,-1.862383522150000068e-02,5.603084061150000357e-03
4.580000000000000000e+02,2.294811361999999910e+00,2.026631644179999747e-01,-1.045853769480000084e+00
6.860000000000000000e+02,3.434932904000000065e+00,1.484573736990000059e+00,-9.559901244220000427e-01
8.340000000000000000e+02,4.174870420000000415e+00,1.872630654209999745e+00,8.064476091639999344e-02
9.780000000000000000e+02,4.894648723999999618e+00,1.286816614899999989e+00,1.256904368039999831e+00
1.124000000000000000e+03,5.624840794999999893e+00,4.117834931819999711e-02,1.642094978620000090e+00
1.274000000000000000e+03,6.374805865999999988e+00,-8.114308770100000512e-01,4.574127821760000101e-01
1.417000000000000000e+03,7.089628504000000220e+00,-8.245420951489998429e-02,-9.427640973340000174e-01
1.565000000000000000e+03,7.829763521000000281e+00,1.464367435200000012e+00,-9.181671629620000719e-01
1.710000000000000000e+03,8.554581265999999573e+00,1.927842858800000059e+00,7.095634912739999800e-01
1.848000000000000000e+03,9.244515467999999458e+00,8.684649854870000185e-01,1.903701548129999921e+00
1.993000000000000000e+03,9.969550497000000178e+00,-6.075211471540000741e-01,1.489168273380000018e+00
2.142000000000000000e+03,1.071454514300000049e+01,-6.931494413240000263e-01,-1.983617433219999893e-01
2.279000000000000000e+03,1.139961274200000041e+01,3.964921370300000247e-01,-1.122143182929999927e+00
2.424000000000000000e+03,1.212461846299999912e+01,1.873129721609999798e+00,-6.292428102329999939e-01
2.568000000000000000e+03,1.284459737699999948e+01,2.028643604340000017e+00,9.803951442170000252e-01
2.697000000000000000e+03,1.348939244399999993e+01,7.230792232690000931e-01,1.814383439709999823e+00
2.857000000000000000e+03,1.428931554400000081e+01,-4.633570297029999674e-01,8.398101219189999522e-01
3.766000000000000000e+03,1.883428411299999894e+01,6.924824649680000332e-02,-2.948921357199999968e-02
