strideIndex,timestamp,gcpX,gcpY
5.070000000000000000e+02,2.540186990000000034e+00,-4.647442263149999947e-02,4.317373380160000051e-02
7.350000000000000000e+02,3.680220311999999883e+00,-1.150496312279999822e+00,5.897406317729999570e-01
9.420000000000000000e+02,4.715194540999999795e+00,-3.527099200069999663e-01,1.465616750170000149e+00
1.148000000000000000e+03,5.745291197000000238e+00,1.136038241960000139e+00,1.405015686220000060e+00
1.342000000000000000e+03,6.715188082000000058e+00,1.715415171310000098e+00,2.513795541649999632e-01
1.536000000000000000e+03,7.685141385999999741e+00,8.347429424369999795e-01,-7.766074186159999115e-01
1.745000000000000000e+03,8.730185494000000546e+00,-5.174836372840000420e-01,-4.207486781829999911e-01
1.955000000000000000e+03,9.780194956000000772e+00,-1.287565321329999790e+00,8.670349511029999956e-01
2.149000000000000000e+03,1.075019703499999935e+01,-1.436938938670000165e-01,1.672296423739999760e+00
2.342000000000000000e+03,1.171518592800000036e+01,1.356552110889999829e+00,1.315972808989999798e+00
2.556000000000000000e+03,1.278512905700000069e+01,1.710925268680000055e+00,-3.715475027969999955e-02
2.762000000000000000e+03,1.381511215599999964e+01,3.704047469310000062e-01,-9.082570936299999564e-01
2.974000000000000000e+03,1.487515178700000007e+01,-9.543430627079999562e-01,-2.097289412689999910e-01
3.191000000000000000e+03,1.596001470799999922e+01,-1.466823904119999966e+00,1.138974726510000091e+00
3.385000000000000000e+03,1.693028544399999902e+01,-1.826804900670000176e-01,1.758022757629999822e+00
3.594000000000000000e+03,1.797502831499999942e+01,1.286130193629999807e+00,1.249439734720000139e+00
3.808000000000000000e+03,1.904510815900000154e+01,1.324207735129999897e+00,-2.152692037210000020e-01
4.025000000000000000e+03,2.013007366300000101e+01,-4.298573215990000168e-02,-4.542235271389999940e-01
4.240000000000000000e+03,2.120507263300000034e+01,-1.134779702450000149e+00,7.243358282179999108e-01
4.451000000000000000e+03,2.226002598000000177e+01,-4.689990375029999825e-01,1.693389202249999892e+00
4.667000000000000000e+03,2.334006098000000051e+01,1.043289271409999941e+00,1.511584529989999925e+00
4.877000000000000000e+03,2.439005142099999901e+01,1.532949025500000229e+00,2.644019076870000040e-01
5.695000000000000000e+03,2.848001120300000011e+01,-5.892307791920000336e-03,2.915371706089999945e-02
