strideIndex,timestamp,gcpX,gcpY
5.070000000000000000e+02,2.540186990000000034e+00,8.290920136046708855e-03,-8.714287898766619536e-04
7.350000000000000000e+02,3.680220311999999883e+00,1.218681638323320326e+00,2.283751984638719978e-01
9.420000000000000000e+02,4.715194540999999795e+00,6.860800746790269855e-01,1.286655726905087782e+00
1.148000000000000000e+03,5.745291197000000238e+00,-7.640404866650785110e-01,1.628991726003998775e+00
1.342000000000000000e+03,6.715188082000000058e+00,-1.632541343569796410e+00,6.738685857746212760e-01
1.536000000000000000e+03,7.685141385999999741e+00,-1.061053700767485397e+00,-5.532184792048122635e-01
1.745000000000000000e+03,8.730185494000000546e+00,3.370526970302842318e-01,-5.744473859939051019e-01
1.955000000000000000e+03,9.780194956000000772e+00,1.425326998256387645e+00,4.585441537831550507e-01
2.149000000000000000e+03,1.075019703499999935e+01,5.404056770810746757e-01,1.541965649420512952e+00
2.342000000000000000e+03,1.171518592800000036e+01,-1.000382979409990547e+00,1.602586679156942528e+00
2.556000000000000000e+03,1.278512905700000069e+01,-1.705876944648420546e+00,3.947734520272723202e-01
2.762000000000000000e+03,1.381511215599999964e+01,-6.492846291897951261e-01,-8.049878745432985649e-01
2.974000000000000000e+03,1.487515178700000007e+01,8.145874647710007466e-01,-4.887967435686372264e-01
3.191000000000000000e+03,1.596001470799999922e+01,1.671163840217934071e+00,6.722007195298287385e-01
3.385000000000000000e+03,1.693028544399999902e+01,6.010270524873168041e-01,1.614035114864188047e+00
3.594000000000000000e+03,1.797502831499999942e+01,-9.504673707979591768e-01,1.519554586450073463e+00
3.808000000000000000e+03,1.904510815900000154e+01,-1.381370262708215169e+00,1.191457635490520417e-01
4.025000000000000000e+03,2.013007366300000101e+01,-1.289448928150253582e-01,-4.789744906877025366e-01
4.240000000000000000e+03,2.120507263300000034e+01,1.239771684435357013e+00,3.622336635888267486e-01
4.451000000000000000e+03,2.226002598000000177e+01,8.593834241745921254e-01,1.474723262190027917e+00
4.667000000000000000e+03,2.334006098000000051e+01,-6.460308837304284957e-01,1.706664266942001351e+00
4.877000000000000000e+03,2.439005142099999901e+01,-1.453303653969914011e+00,6.372991082707764043e-01
5.695000000000000000e+03,2.848001120300000011e+01,-3.456713945299676877e-02,-3.451281988096677883e-03
