strideIndex,timestamp,gcpX,gcpY
5.890000000000000000e+02,2.950228276999999899e+00,1.126183189407570576e-02,-2.369023573637603179e-04
8.240000000000000000e+02,4.125211632000000073e+00,9.584356670656128951e-01,-9.412793471384883759e-01
1.029000000000000000e+03,5.150232475000000143e+00,2.846555418473606380e-02,-1.871955078325029387e+00
1.314000000000000000e+03,6.575205418000000357e+00,-1.030822296107604341e+00,-8.311299038330859368e-01
1.539000000000000000e+03,7.700161166000000001e+00,-1.345720273397476685e+00,5.190531705029579612e-01
1.764000000000000000e+03,8.825344639000000768e+00,3.431724267698665898e-03,9.120372851533238290e-01
2.019000000000000000e+03,1.010014443700000086e+01,1.317495643788787252e+00,8.248798760053326351e-01
2.224000000000000000e+03,1.112513216600000021e+01,1.845292174670573271e+00,-5.556101639524041458e-01
2.449000000000000000e+03,1.225021912599999929e+01,1.011007915590145689e+00,-1.831876432184080805e+00
2.674000000000000000e+03,1.337515569199999987e+01,-5.194654917905952018e-01,-1.876836558346108408e+00
2.884000000000000000e+03,1.442514152200000055e+01,-1.469781137116159986e+00,-7.493506783316090658e-01
3.109000000000000000e+03,1.555019657699999946e+01,-1.072778364505218018e+00,7.060734192611738402e-01
3.339000000000000000e+03,1.670013646199999968e+01,2.451736960478295979e-01,1.185181767911464901e+00
3.599000000000000000e+03,1.800025834899999921e+01,1.663333343626749450e+00,5.496627661295686584e-01
3.809000000000000000e+03,1.904979865800000027e+01,2.031808506899001276e+00,-6.950689146392721174e-01
4.044000000000000000e+03,2.022487521400000077e+01,1.071938663413261716e+00,-1.830393085404006470e+00
4.264000000000000000e+03,2.132482238100000060e+01,-4.207978985186050513e-01,-1.875914687401316394e+00
4.484000000000000000e+03,2.242479271999999924e+01,-1.232460823909276471e+00,-6.333784262079307226e-01
4.689000000000000000e+03,2.344980817300000098e+01,-3.708872942462808076e-01,6.093129211201269158e-01
4.939000000000000000e+03,2.469979848799999900e+01,1.068277437445130928e+00,6.992962574080048288e-01
5.164000000000000000e+03,2.582476765899999904e+01,1.701214165716719240e+00,-5.594800135130786334e-01
5.384000000000000000e+03,2.692486833499999932e+01,1.015711045523123301e+00,-1.843562559309193549e+00
5.619000000000000000e+03,2.810018753299999972e+01,-4.826173001273147967e-01,-1.835851514323243450e+00
5.834000000000000000e+03,2.917504457400000106e+01,-1.374653131142300033e+00,-7.528017838656231309e-01
6.064000000000000000e+03,3.032514425500000144e+01,-6.237952311465210231e-01,5.312944893945790170e-01
6.269000000000000000e+03,3.135005437999999955e+01,9.104618032454959708e-01,6.715082383262598320e-01
6.504000000000000000e+03,3.252509216499999667e+01,1.441349365831947837e+00,-7.735820484120723428e-01
6.724000000000000000e+03,3.362513386399999860e+01,3.703151869518053196e-01,-1.819837171016231991e+00
6.939000000000000000e+03,3.469998396599999779e+01,-1.061880564552660777e+00,-1.587784566674920406e+00
7.149000000000000000e+03,3.575005576899999937e+01,-1.261418060291196408e+00,-1.452958772180618086e-01
7.389000000000000000e+03,3.695004852299999953e+01,-1.479917778604380729e-01,8.423421546592781972e-01
7.604000000000000000e+03,3.802493415600000048e+01,1.294997715673250172e+00,4.682704390472706701e-01
7.829000000000000000e+03,3.915000186500000012e+01,1.515121375516151891e+00,-1.011278639695312620e+00
8.054000000000000000e+03,4.027495042299999994e+01,3.260300449149364788e-01,-1.832585777179801756e+00
8.294000000000000000e+03,4.147502631700000109e+01,-3.539196948323569125e-01,-6.408878718606547675e-01
8.978000000000000000e+03,4.489493627499999917e+01,-5.370444670496755946e-02,2.923587984382499186e-03
