strideIndex,timestamp,gcpX,gcpY
5.890000000000000000e+02,2.950228276999999899e+00,9.851954921010000477e-02,2.996136246689999963e-03
8.240000000000000000e+02,4.125211632000000073e+00,1.296198951800000110e+00,5.931344298059999520e-01
1.029000000000000000e+03,5.150232475000000143e+00,7.112981681350000196e-01,1.771647391440000163e+00
1.314000000000000000e+03,6.575205418000000357e+00,-6.244484073789999812e-01,1.122656729230000039e+00
1.539000000000000000e+03,7.700161166000000001e+00,-1.353199828549999983e+00,-5.678230542419999971e-02
1.764000000000000000e+03,8.825344639000000768e+00,-1.996222991890000131e-01,-8.592201602919999903e-01
2.019000000000000000e+03,1.010014443700000086e+01,1.073706140329999892e+00,-1.195367573890000035e+00
2.224000000000000000e+03,1.112513216600000021e+01,2.013914472459999772e+00,-5.504734666140000121e-02
2.449000000000000000e+03,1.225021912599999929e+01,1.629842276010000202e+00,1.420545537670000247e+00
2.674000000000000000e+03,1.337515569199999987e+01,1.934898438329999970e-01,1.950886893990000148e+00
2.884000000000000000e+03,1.442514152200000055e+01,-1.066582631980000029e+00,1.185026860379999825e+00
3.109000000000000000e+03,1.555019657699999946e+01,-1.154086989709999900e+00,-3.210320669839999974e-01
3.339000000000000000e+03,1.670013646199999968e+01,-5.752848182459999876e-02,-1.195161280800000059e+00
3.599000000000000000e+03,1.800025834899999921e+01,1.489218246999999939e+00,-1.044709479490000037e+00
3.809000000000000000e+03,1.904979865800000027e+01,2.235148698509999754e+00,1.770224134530000090e-02
4.044000000000000000e+03,2.022487521400000077e+01,1.687123611450000116e+00,1.399722354479999931e+00
4.264000000000000000e+03,2.132482238100000060e+01,2.867194932359999893e-01,1.918570082879999861e+00
4.484000000000000000e+03,2.242479271999999924e+01,-8.785929117799998744e-01,9.994726650020000491e-01
4.689000000000000000e+03,2.344980817300000098e+01,-4.579546823920000453e-01,-4.529922095189999887e-01
4.939000000000000000e+03,2.469979848799999900e+01,8.775017521240000562e-01,-9.969115392579999124e-01
5.164000000000000000e+03,2.582476765899999904e+01,1.878581389840000337e+00,-5.465039854459999812e-03
5.384000000000000000e+03,2.692486833499999932e+01,1.638024291370000052e+00,1.430123618010000097e+00
5.619000000000000000e+03,2.810018753299999972e+01,2.153559525270000163e-01,1.900296021760000009e+00
5.834000000000000000e+03,2.917504457400000106e+01,-9.753144657449999144e-01,1.157983016680000032e+00
6.064000000000000000e+03,3.032514425500000144e+01,-6.728143200799999724e-01,-2.984456588339999827e-01
6.269000000000000000e+03,3.135005437999999955e+01,7.367694223569999368e-01,-9.202802156320000204e-01
6.504000000000000000e+03,3.252509216499999667e+01,1.700494185410000192e+00,2.802872010559999683e-01
6.724000000000000000e+03,3.362513386399999860e+01,1.018716286520000125e+00,1.613307414889999958e+00
6.939000000000000000e+03,3.469998396599999779e+01,-4.127596601789999542e-01,1.849759726850000119e+00
7.149000000000000000e+03,3.575005576899999937e+01,-1.061580664060000068e+00,5.460649250119999909e-01
7.389000000000000000e+03,3.695004852299999953e+01,-3.209409646220000023e-01,-7.449036276780000021e-01
7.604000000000000000e+03,3.802493415600000048e+01,1.166024073580000042e+00,-8.501808903440000176e-01
7.829000000000000000e+03,3.915000186500000012e+01,1.846168214700000032e+00,4.820817899600000622e-01
8.054000000000000000e+03,4.027495042299999994e+01,9.808026850120000750e-01,1.639503971629999945e+00
8.294000000000000000e+03,4.147502631700000109e+01,-4.346260709480000844e-02,7.266205412239999939e-01
8.978000000000000000e+03,4.489493627499999917e+01,3.593320086490000426e-02,2.070362209370000053e-02
