strideIndex,timestamp,gcpX,gcpY
4.190000000000000000e+02,2.100125929999999919e+00,1.502380191962316748e-04,3.484346403050314948e-04
6.440000000000000000e+02,3.225182935999999945e+00,2.383605116061557685e-02,7.802368430328794624e-02
8.840000000000000000e+02,4.425135798000000342e+00,6.999757963822507423e-02,2.353951268534021923e-01
1.154000000000000000e+03,5.775181687999999980e+00,8.897296512115343559e-02,4.616508985158668810e-01
1.434000000000000000e+03,7.175193617999999773e+00,1.972476683739466941e-01,5.522040993481796001e-01
1.694000000000000000e+03,8.475203795000000540e+00,2.088123476585610205e-01,8.444999819492180482e-01
2.004000000000000000e+03,1.002506937899999961e+01,-5.199324034405433670e-02,9.846854071011327258e-01
2.254000000000000000e+03,1.127517934399999966e+01,2.228057814027581685e-01,7.754815793348684982e-01
2.514000000000000000e+03,1.257511458499999968e+01,4.689273128997732965e-01,3.273481503548542615e-01
2.784000000000000000e+03,1.392497010800000012e+01,5.767658435061897571e-01,-1.499103143375872527e-01
3.044000000000000000e+03,1.522513068700000005e+01,2.604134688368024420e-01,-6.582512609384337798e-01
3.309000000000000000e+03,1.655014960700000159e+01,-2.814806968903861839e-01,-7.416423360946979848e-01
3.569000000000000000e+03,1.784994222299999933e+01,-8.062379014758991325e-01,-5.574520730895999865e-01
3.819000000000000000e+03,1.910009632899999943e+01,-1.123529621452476146e+00,2.142167928504956631e-02
4.064000000000000000e+03,2.032512166200000081e+01,-1.027034060735301901e+00,6.852682979625983606e-01
4.369000000000000000e+03,2.185009113399999947e+01,-3.963003610437980107e-01,1.055841468610612344e+00
4.614000000000000000e+03,2.307506400899999832e+01,1.594054178704252811e-01,4.015236935218031711e-01
4.929000000000000000e+03,2.465000610099999889e+01,7.910057189796386445e-02,-3.996942243713782483e-01
5.683000000000000000e+03,2.841978988500000014e+01,-3.604946520419547579e-02,2.153422847321861261e-02
