strideIndex,timestamp,gcpX,gcpY
4.190000000000000000e+02,2.100125929999999919e+00,1.106510392239999988e-02,-1.154801492620000092e-02
6.440000000000000000e+02,3.225182935999999945e+00,-7.014064355499999293e-02,-1.125013741159999921e-02
8.840000000000000000e+02,4.425135798000000342e+00,-2.341258328170000014e-01,-8.901660373370002058e-03
1.154000000000000000e+03,5.775181687999999980e+00,-4.559011115039999784e-01,3.975494481140000314e-02
1.434000000000000000e+03,7.175193617999999773e+00,-5.743800429190000223e-01,-3.696556324360000118e-02
1.694000000000000000e+03,8.475203795000000540e+00,-8.570652666520000018e-01,3.826534181209999969e-02
2.004000000000000000e+03,1.002506937899999961e+01,-9.140192751579999664e-01,3.288298769390000098e-01
2.254000000000000000e+03,1.127517934399999966e+01,-7.952528368850000362e-01,4.522496441719999968e-03
2.514000000000000000e+03,1.257511458499999968e+01,-4.397381403949999767e-01,-3.629127754300000563e-01
2.784000000000000000e+03,1.392497010800000012e+01,-1.557762792670000160e-02,-6.068239282430000214e-01
3.044000000000000000e+03,1.522513068700000005e+01,5.634935905250000321e-01,-4.546205547230000032e-01
3.309000000000000000e+03,1.655014960700000159e+01,8.031258855289999943e-01,3.851200499699999891e-02
3.569000000000000000e+03,1.784994222299999933e+01,7.820414189429999441e-01,5.942562105619999535e-01
3.819000000000000000e+03,1.910009632899999943e+01,3.226201312889999673e-01,1.068282514899999924e+00
4.064000000000000000e+03,2.032512166200000081e+01,-3.401300038199999709e-01,1.172041778489999908e+00
4.369000000000000000e+03,2.185009113399999947e+01,-8.803716909389999179e-01,6.787990449099999823e-01
4.614000000000000000e+03,2.307506400899999832e+01,-4.192434414599999770e-01,-4.528755284490000588e-02
4.929000000000000000e+03,2.465000610099999889e+01,3.699777049080000269e-01,-2.050655311939999781e-01
5.683000000000000000e+03,2.841978988500000014e+01,1.508797576530000045e-03,2.929232521459999850e-02
