strideIndex,timestamp,gcpX,gcpY
4.840000000000000000e+02,2.425263455000000068e+00,6.127472716332969631e-03,1.119924250209448002e-03
7.840000000000000000e+02,3.925142627000000051e+00,1.598046227642987982e-01,-1.021450188585377283e+00
1.019000000000000000e+03,5.100153007000000294e+00,-1.034933258754429097e+00,-1.146172852702239897e+00
1.254000000000000000e+03,6.275098004000000174e+00,-1.927018417536207284e+00,-6.192803316535824831e-02
1.479000000000000000e+03,7.400075426999999983e+00,-1.458684743938770678e+00,1.289601922848720772e+00
1.694000000000000000e+03,8.475130421999999442e+00,-1.109728615442927280e-01,1.880506757193760370e+00
1.924000000000000000e+03,9.625033241000000572e+00,9.266170680631985457e-01,9.314237122401537450e-01
2.149000000000000000e+03,1.075006994299999974e+01,6.278398647018695877e-01,-5.124846670585835318e-01
2.374000000000000000e+03,1.187517632700000014e+01,-7.206566051342935264e-01,-1.019288155881377556e+00
2.579000000000000000e+03,1.290001474399999992e+01,-1.726838303527925778e+00,4.147365417347911865e-02
2.813000000000000000e+03,1.407014923100000026e+01,-1.280500413046529173e+00,1.481901642172784195e+00
3.034000000000000000e+03,1.517504928600000014e+01,1.919187592501341300e-01,1.835423145467105943e+00
3.239000000000000000e+03,1.620000749000000084e+01,9.264014134679340318e-01,6.072564910323009491e-01
3.479000000000000000e+03,1.740003474199999900e+01,2.851354220220275182e-01,-7.952437599173614036e-01
3.709000000000000000e+03,1.854998727099999911e+01,-1.227349129397614202e+00,-5.295057328540150321e-01
3.919000000000000000e+03,1.959997242900000103e+01,-1.499647707138390906e+00,9.304313918189657251e-01
4.149000000000000000e+03,2.074996432800000079e+01,-3.156935593919725225e-01,1.848947192801241757e+00
4.389000000000000000e+03,2.194988817200000142e+01,8.612180964142414075e-01,1.087891254544755437e+00
5.322000000000000000e+03,2.661494348500000129e+01,-2.431359266334663302e-02,2.044516402099592206e-02
