strideIndex,timestamp,gcpX,gcpY
4.840000000000000000e+02,2.425263455000000068e+00,4.913196799199999465e-03,1.556641851860000002e-02
7.840000000000000000e+02,3.925142627000000051e+00,-2.045479681690000051e-01,-9.970501537739999698e-01
1.019000000000000000e+03,5.100153007000000294e+00,9.815639495730000830e-01,-1.187031381980000022e+00
1.254000000000000000e+03,6.275098004000000174e+00,1.931702872190000031e+00,-1.532815152620000121e-01
1.479000000000000000e+03,7.400075426999999983e+00,1.538107034420000074e+00,1.221873737179999919e+00
1.694000000000000000e+03,8.475130421999999442e+00,2.247875145440000055e-01,1.885716851109999759e+00
1.924000000000000000e+03,9.625033241000000572e+00,-8.632337628769999327e-01,9.948963371340000528e-01
2.149000000000000000e+03,1.075006994299999974e+01,-6.440001547470000087e-01,-4.632106034309999565e-01
2.374000000000000000e+03,1.187517632700000014e+01,6.747097117629999863e-01,-1.043121625409999975e+00
2.579000000000000000e+03,1.290001474399999992e+01,1.737487500459999668e+00,-3.906953527450000158e-02
2.813000000000000000e+03,1.407014923100000026e+01,1.370724111969999992e+00,1.423645378150000029e+00
3.034000000000000000e+03,1.517504928600000014e+01,-8.011893360409999554e-02,1.857292849429999837e+00
3.239000000000000000e+03,1.620000749000000084e+01,-8.807757940839999744e-01,6.712040280600001241e-01
3.479000000000000000e+03,1.740003474199999900e+01,-3.172993613310000072e-01,-7.643179451019999071e-01
3.709000000000000000e+03,1.854998727099999911e+01,1.207470953470000108e+00,-5.818303991920000806e-01
3.919000000000000000e+03,1.959997242900000103e+01,1.559333705870000086e+00,8.609986020799998974e-01
4.149000000000000000e+03,2.074996432800000079e+01,4.274720492040000042e-01,1.842990399799999901e+00
4.389000000000000000e+03,2.194988817200000142e+01,-7.893619436550000090e-01,1.147546497999999859e+00
5.322000000000000000e+03,2.661494348500000129e+01,3.636716175299999770e-02,3.319512925800000014e-02
