strideIndex,timestamp,gcpX,gcpY
1.440000000000000000e+02,7.252073369999999519e-01,1.587970809339999886e-02,-1.956026532970000023e-02
4.890000000000000000e+02,2.450012438999999986e+00,8.656530340320000017e-01,-3.384382033009999957e-01
8.090000000000000000e+02,4.050166661999999640e+00,1.041558678689999962e+00,2.112715179359999917e-01
1.174000000000000000e+03,5.874951146999999985e+00,1.147259642600000129e+00,9.939718076929999757e-01
1.509000000000000000e+03,7.549943857999999786e+00,5.184534194550000086e-01,9.099136292280000093e-01
1.814000000000000000e+03,9.074998225999999946e+00,2.023876649380000059e-01,3.426022966430000150e-01
2.184000000000000000e+03,1.092510831599999932e+01,-6.930371680110000709e-02,8.533412654019999488e-01
2.454000000000000000e+03,1.227513444100000051e+01,5.345561751309999554e-01,7.710961600839999486e-01
2.779000000000000000e+03,1.389994605400000083e+01,1.147367054460000091e+00,-9.164493865820000362e-02
3.719000000000000000e+03,1.859989808199999928e+01,2.047178627050000033e-01,-7.221881271829999616e-01
4.299000000000000000e+03,2.149986506500000161e+01,-2.147544270580000175e-03,6.292160319480000208e-02
