strideIndex,timestamp,gcpX,gcpY
1.440000000000000000e+02,7.252073369999999519e-01,9.670028246440277690e-04,-2.377113326379461794e-03
4.890000000000000000e+02,2.450012438999999986e+00,2.042110571704370825e-01,-8.869615915842011811e-01
8.090000000000000000e+02,4.050166661999999640e+00,-3.639854504257473700e-01,-9.883336893256701172e-01
1.174000000000000000e+03,5.874951146999999985e+00,-1.153790300284470494e+00,-9.891918832634813974e-01
1.509000000000000000e+03,7.549943857999999786e+00,-9.869990987014070072e-01,-3.771104028156479493e-01
1.814000000000000000e+03,9.074998225999999946e+00,-3.827498491480261777e-01,-1.391554623921613665e-01
2.184000000000000000e+03,1.092510831599999932e+01,-8.528998947790459306e-01,1.979341929125633670e-01
2.454000000000000000e+03,1.227513444100000051e+01,-8.515480326567881342e-01,-4.114993136341465463e-01
2.779000000000000000e+03,1.389994605400000083e+01,-7.779670070472530230e-02,-1.133419152387238116e+00
3.719000000000000000e+03,1.859989808199999928e+01,6.723066780359497896e-01,-2.828210495718133655e-01
4.299000000000000000e+03,2.149986506500000161e+01,-7.839160772744332983e-02,2.644044025350750921e-02
