strideIndex,timestamp,gcpX,gcpY
1.510000000000000000e+02,7.599699269999999895e-01,3.827118229230000446e-02,-2.120215326630000077e-02
2.880000000000000000e+02,1.444930797000000045e+00,1.988796459309999931e-01,8.131424899319998623e-03
5.720000000000000000e+02,2.865069468000000175e+00,4.713728111320000247e-01,-1.009036707829999990e-01
7.180000000000000000e+02,3.595085296999999791e+00,6.329173107469999726e-01,-1.981033442020000146e-01
8.650000000000000000e+02,4.329880122999999692e+00,7.718197803180000260e-01,-3.146294605400000166e-01
1.018000000000000000e+03,5.094921819999999713e+00,9.538036093119999226e-01,-3.806800895579999788e-01
1.165000000000000000e+03,5.830019984999999849e+00,1.087562395449999997e+00,-5.008974184489999315e-01
1.304000000000000000e+03,6.524852839000000237e+00,1.062606560339999895e+00,-6.981776798409999873e-01
1.455000000000000000e+03,7.280050665000000087e+00,8.868326305639999685e-01,-7.679536999999999614e-01
1.599000000000000000e+03,8.000012934000000797e+00,7.139328221250000883e-01,-8.368674635889999935e-01
1.758000000000000000e+03,8.794986865000000265e+00,4.976424343609999745e-01,-8.735637639090000350e-01
1.907000000000000000e+03,9.539844572999999883e+00,3.067418173609999799e-01,-9.067749606580000066e-01
2.053000000000000000e+03,1.027002656099999989e+01,9.153557813680000821e-02,-9.346303712219999893e-01
2.210000000000000000e+03,1.105498801499999928e+01,-2.072909334399999914e-01,-9.520831118979999896e-01
2.386000000000000000e+03,1.193488061300000069e+01,-4.535607412059999843e-01,-9.475582393780001000e-01
2.583000000000000000e+03,1.291980303499999927e+01,-6.771496552669999947e-01,-8.723384446480000332e-01
2.756000000000000000e+03,1.378479656800000086e+01,-3.748085356820000102e-01,-9.255438742260000407e-01
2.967000000000000000e+03,1.483979964899999970e+01,4.083419002109999613e-02,-1.012825569879999943e+00
3.159000000000000000e+03,1.579994373499999938e+01,4.328477099660000271e-01,-9.821915259479999660e-01
3.370000000000000000e+03,1.685483433899999994e+01,8.475808029470000005e-01,-8.496590920309999850e-01
3.574000000000000000e+03,1.787484170600000155e+01,9.287314138119999729e-01,-4.231550417259999919e-01
3.780000000000000000e+03,1.890496752099999966e+01,9.319887445569999818e-01,3.729246647599999964e-02
3.997000000000000000e+03,1.998994588900000124e+01,9.271717132250000271e-01,4.646106181640000110e-01
4.188000000000000000e+03,2.094478198599999885e+01,9.147068169419999561e-01,8.842548915240000529e-01
4.389000000000000000e+03,2.194977896099999981e+01,6.197403661949999476e-01,9.822844837140000118e-01
4.581000000000000000e+03,2.290991415099999884e+01,2.365248365810000142e-01,1.022198935639999862e+00
4.757000000000000000e+03,2.378970849199999904e+01,-3.387296287110000415e-03,1.003553021660000155e+00
5.009000000000000000e+03,2.504980562100000085e+01,1.741986813400000014e-02,4.889516421149999736e-01
5.422000000000000000e+03,2.711475745299999929e+01,2.997272319110000013e-02,2.017607852540000135e-02
