strideIndex,timestamp,gcpX,gcpY
1.510000000000000000e+02,7.599699269999999895e-01,9.706071079437724770e-04,-4.817625975842613172e-04
2.880000000000000000e+02,1.444930797000000045e+00,-2.545469244563767705e-02,-1.615942728005031470e-01
4.280000000000000000e+02,2.144890026000000116e+00,3.014237587267715179e-02,-2.873540068037219730e-01
5.720000000000000000e+02,2.865069468000000175e+00,8.848872468313047357e-02,-4.320717669931470883e-01
7.180000000000000000e+02,3.595085296999999791e+00,1.885929202157832496e-01,-5.918326880764376297e-01
8.650000000000000000e+02,4.329880122999999692e+00,3.076110769854828453e-01,-7.286058952512455278e-01
1.018000000000000000e+03,5.094921819999999713e+00,3.769408213677052366e-01,-9.093659189093723505e-01
1.165000000000000000e+03,5.830019984999999849e+00,4.995565997969339533e-01,-1.040929553379511541e+00
1.304000000000000000e+03,6.524852839000000237e+00,6.963534690805547323e-01,-1.012411357765152120e+00
1.455000000000000000e+03,7.280050665000000087e+00,7.629404397075674193e-01,-8.354047400333715068e-01
1.599000000000000000e+03,8.000012934000000797e+00,8.287172531319041413e-01,-6.612873618484715887e-01
1.758000000000000000e+03,8.794986865000000265e+00,8.614974520295337612e-01,-4.443689235899662138e-01
1.907000000000000000e+03,9.539844572999999883e+00,8.912521139748390553e-01,-2.528991106872475747e-01
2.053000000000000000e+03,1.027002656099999989e+01,9.152124671748517182e-01,-3.722446968083894386e-02
2.210000000000000000e+03,1.105498801499999928e+01,9.272601605703438832e-01,2.618687185767863967e-01
2.386000000000000000e+03,1.193488061300000069e+01,9.182839541280165552e-01,5.080164799038591195e-01
2.583000000000000000e+03,1.291980303499999927e+01,8.390344044227227016e-01,7.302090290177047915e-01
2.756000000000000000e+03,1.378479656800000086e+01,8.976968714495235924e-01,4.288791677513174583e-01
2.967000000000000000e+03,1.483979964899999970e+01,9.924783057983355139e-01,1.488224804185661436e-02
3.159000000000000000e+03,1.579994373499999938e+01,9.689361009356316501e-01,-3.776210118903645108e-01
3.370000000000000000e+03,1.685483433899999994e+01,8.439228835820276053e-01,-7.946822543241961467e-01
3.574000000000000000e+03,1.787484170600000155e+01,4.189555762939242145e-01,-8.835299572018248115e-01
3.780000000000000000e+03,1.890496752099999966e+01,-4.135779900245650786e-02,-8.951107402611222508e-01
3.997000000000000000e+03,1.998994588900000124e+01,-4.686932003895842302e-01,-8.980195672075905744e-01
4.188000000000000000e+03,2.094478198599999885e+01,-8.884942358660385953e-01,-8.931430504091901756e-01
4.389000000000000000e+03,2.194977896099999981e+01,-9.918402208000908216e-01,-5.999969854360599486e-01
4.581000000000000000e+03,2.290991415099999884e+01,-1.038675932344200969e+00,-2.175656560002403317e-01
4.757000000000000000e+03,2.378970849199999904e+01,-1.024370204630797199e+00,2.264435161822917278e-02
5.009000000000000000e+03,2.504980562100000085e+01,-5.094767691640036400e-01,1.114356755507909559e-02
5.422000000000000000e+03,2.711475745299999929e+01,-4.055088241943186067e-02,7.067303377089545827e-03
